date,address,type,WAT,Confidence,risk_level,risk_description
2023-11-02,0x079f0f5f3ad15e01a5cd919564a8f52dde03431b,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0x902d9367a4de541926e1ed55287fac8eed959d6d,Top_TVL_Risky_Pool,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xfcf26bd8bcf55bc36bc2a4d893fdc72e5d784b29,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfcf26bd8bcf55bc36bc2a4d893fdc72e5d784b29""}]"
2023-11-02,0x7a0fc0f70a3028e4f6d6f61d5f0dfbc2aa300e5e,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0x0d36cc179019db9a65aa3b85db59e4bb52df0b12,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x10f292a6e694c38c5d570127da445143a2d882f3,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-11-02,0x4cbd8adcd7eca7d1b71adbbf484f1e8014681a9d,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/piratesking""}]"
2023-11-02,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,Top_TVL_Risky_Pool,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xb26d2d67c7652f361b73552310da5753041b3867,Top_TVL_Risky_Pool,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x08a5390fee3602ca833a9b6d3f12b0891b08e689,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x24d787e9b88cb62d74e961c1c1d78e4ee47618e5,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x24d787e9b88cb62d74e961c1c1d78e4ee47618e5""}]"
2023-11-02,0xc7ddf690942b74171f7e3763baf260b686516bc0,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0xa3c1abc0d0bde46f715129706bb22ed5dfd158ec,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0x079c84ce97c72c79e7402d4383c6b2d25e51a426,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x079c84ce97c72c79e7402d4383c6b2d25e51a426""}]"
2023-11-02,0xbdbd5a8179c9ba78327a50a8c0454c6f93bc4ce2,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0xc2d0f6b7513994a1ba86cef3aac181a371a4ca0c,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0x69abeed0a5642130dd6a577a7843addeaa1ea317,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-02,0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7""}]"
2023-11-02,0x80fb0ff63b89ccdaed3f6198ad86898845681c89,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/miracle-venture-capital-club""}]"
2023-11-02,0xad21cf09549213c4f491a1e153d84104f3245957,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xad21cf09549213c4f491a1e153d84104f3245957""}]"
2023-11-02,0xd7c5d2a3b7868e6dd539e145c98a565f29ef3fa4,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd7c5d2a3b7868e6dd539e145c98a565f29ef3fa4""}]"
2023-11-02,0xf41dd933602db4ec12ac3e50d7950eedc1a775fd,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xba509bdb71a29301860800e13867b59b461747af,Trending_Risky_Pool,98441,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba509bdb71a29301860800e13867b59b461747af""}]"
2023-11-02,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,Trending_Risky_Pool,22251,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-11-02,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Trending_Risky_Pool,11900,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Trending_Risky_Pool,9562,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-11-02,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Trending_Risky_Pool,9181,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-11-02,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Trending_Risky_Pool,6756,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-11-02,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Trending_Risky_Pool,4445,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0x20f663cea80face82acdfa3aae6862d246ce0333,Trending_Risky_Pool,2546,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-11-02,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Trending_Risky_Pool,2046,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-11-02,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Trending_Risky_Pool,1936,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,Trending_Risky_Pool,1729,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1d4e33dd4aa6204bc8aae340b67455a662f038a""}]"
2023-11-02,0xac68931b666e086e9de380cfdb0fb5704a35dc2d,Trending_Risky_Pool,1611,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/bnbtiger""}]"
2023-11-02,0xa4838122c683f732289805fc3c207febd55babdd,Trending_Risky_Pool,1500,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-11-02,0xd983ab71a284d6371908420d8ac6407ca943f810,Trending_Risky_Pool,1264,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd983ab71a284d6371908420d8ac6407ca943f810""}]"
2023-11-02,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Trending_Risky_Pool,1213,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,Trending_Risky_Pool,1089,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x77087ab5df23cfb52449a188e80e9096201c2097,Trending_Risky_Pool,841,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x77087ab5df23cfb52449a188e80e9096201c2097""}]"
2023-11-02,0x14beb72194866e1b4d6ffad3cd5b488f76168b61,Trending_Risky_Pool,741,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,Trending_Risky_Pool,646,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x3374bdb800708d1b3173eac918c58d766c7ddd28,Trending_Risky_Pool,598,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,Trending_Risky_Pool,584,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5b6bf0c7f989de824677cfbd507d9635965e9cd3""}]"
2023-11-02,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,Trending_Risky_Pool,583,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205""}]"
2023-11-02,0xa68c9c2c39176b3ee9f6359b68e853893c6ddc5a,Trending_Risky_Pool,556,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-02,0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f,Trending_Risky_Pool,532,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f""}]"
2023-11-02,0x93023f1d3525e273f291b6f76d2f5027a39bf302,Trending_Risky_Pool,527,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,Trending_Risky_Pool,385,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b""}]"
2023-11-02,0x1bec5734b1e4559979158052dfa5c6f0156282f2,Trending_Risky_Pool,383,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1bec5734b1e4559979158052dfa5c6f0156282f2""}]"
2023-11-02,0x71cce0035d82c21cf4b908bcd8f1117fff0fa623,Trending_Risky_Pool,377,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x71cce0035d82c21cf4b908bcd8f1117fff0fa623""}]"
2023-11-02,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,Trending_Risky_Pool,369,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/bscstation""}]"
2023-11-02,0x28ce223853d123b52c74439b10b43366d73fd3b5,Trending_Risky_Pool,353,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6,Trending_Risky_Pool,330,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6""}]"
2023-11-02,0x872a34ebb2d54af86827810eebc7b9dc6b2144aa,Trending_Risky_Pool,285,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xe9c803f48dffe50180bd5b01dc04da939e3445fc,Trending_Risky_Pool,269,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x8772eb993841c335185afc1a55c1d9347099e2e9,Trending_Risky_Pool,254,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8772eb993841c335185afc1a55c1d9347099e2e9""}]"
2023-11-02,0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245,Trending_Risky_Pool,225,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245""}]"
2023-11-02,0x11ac6af070fe1991a457c56fb85c577efe57f0e4,Trending_Risky_Pool,212,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11ac6af070fe1991a457c56fb85c577efe57f0e4""}]"
2023-11-02,0xed470f8deef3b19b91d00d821f0207e9f2310225,Trending_Risky_Pool,207,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xed470f8deef3b19b91d00d821f0207e9f2310225""}]"
2023-11-02,0xc632f90affec7121120275610bf17df9963f181c,Trending_Risky_Pool,194,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x9a3321e1acd3b9f6debee5e042dd2411a1742002,Trending_Risky_Pool,193,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x9a2478c4036548864d96a97fbf93f6a3341fedac,Trending_Risky_Pool,166,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/zillion-aakar-xo""}]"
2023-11-02,0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125,Trending_Risky_Pool,127,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125""}]"
2023-11-02,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,Trending_Risky_Pool,125,70,4,"[{""name"":""whitelist"",""value"":""The address is whitelisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/multichain""}]"
2023-11-02,0xff71e87a2e7b818eee86f3f1c2e94a06cac85866,Trending_Risky_Pool,124,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xff71e87a2e7b818eee86f3f1c2e94a06cac85866""}]"
2023-11-02,0x8624b3a4f29620390d06286df207f6791c243389,Trending_Risky_Pool,105,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8624b3a4f29620390d06286df207f6791c243389""}]"
2023-11-02,0xf99f2aec50adfde23cc67ab6240168b0a59f1d30,Trending_Risky_Pool,98,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf99f2aec50adfde23cc67ab6240168b0a59f1d30""}]"
2023-11-02,0x1e83d06e17cae34415bea30116ac755456131020,Trending_Risky_Pool,86,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1e83d06e17cae34415bea30116ac755456131020""}]"
2023-11-02,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,Trending_Risky_Pool,73,80,5,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb12e8eb6b1f24e14381514d2f3b75e7c61487016""}]"
2023-11-02,0x89eb16377f3d10d39b23df7c02ae94ac3a81d389,Trending_Risky_Pool,72,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x89eb16377f3d10d39b23df7c02ae94ac3a81d389""}]"
2023-11-02,0x0566b9a8ffb8908682796751eed00722da967be0,Trending_Risky_Pool,59,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0566b9a8ffb8908682796751eed00722da967be0""}]"
2023-11-02,0x5dc53496e8dd50887785d75d432cba6a86f82cad,Trending_Risky_Pool,58,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5dc53496e8dd50887785d75d432cba6a86f82cad""}]"
2023-11-02,0x56b331c7e3d68306f26e07492125f0faa9d95343,Trending_Risky_Pool,55,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x56b331c7e3d68306f26e07492125f0faa9d95343""}]"
2023-11-02,0x2a48ece377b87ce941406657b9278b4459595e06,Trending_Risky_Pool,50,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2a48ece377b87ce941406657b9278b4459595e06""}]"
2023-11-02,0xb56554296bc11afc98847914254a2beb82ba2bed,Trending_Risky_Pool,48,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0xee246aa7e2ecf136466c6fe4808f395861c6a04e,Trending_Risky_Pool,47,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/punkpanda""}]"
2023-11-02,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,Trending_Risky_Pool,45,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a""}]"
2023-11-02,0xcc780503e290274cfa8da085528067e259df58f0,Trending_Risky_Pool,44,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcc780503e290274cfa8da085528067e259df58f0""}]"
2023-11-02,0x051f9876fead11e788656845778367cf8573be96,Trending_Risky_Pool,42,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/secret""}]"
2023-11-02,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,Trending_Risky_Pool,40,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e""}]"
2023-11-02,0x54523d5fb56803bac758e8b10b321748a77ae9e9,Trending_Risky_Pool,35,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x2b3559c3dbdb294cbb71f2b30a693f4c6be6132d,Trending_Risky_Pool,34,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2b3559c3dbdb294cbb71f2b30a693f4c6be6132d""}]"
2023-11-02,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,Trending_Risky_Pool,26,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54""}]"
2023-11-02,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,Trending_Risky_Pool,20,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}"
2023-11-02,0x150cbd6e82d63db545ff8904de365b9154b0b386,Trending_Risky_Pool,18,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
