date,address,type,WAT,Confidence,risk_level,risk_description,,have?
2023-11-09,0x7d18f3fe6e638fad0adacc5db1a47f871a2c2cc4,Top_TVL_Risky_Pool,47,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7d18f3fe6e638fad0adacc5db1a47f871a2c2cc4""}]",,No
2023-11-09,0x56b331c7e3d68306f26e07492125f0faa9d95343,Top_TVL_Risky_Pool,47,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x56b331c7e3d68306f26e07492125f0faa9d95343""}]",,No
2023-11-09,0xcf6a590921239ac9818b500f2b612e10937e7a20,Top_TVL_Risky_Pool,46,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcf6a590921239ac9818b500f2b612e10937e7a20""}]",,No
2023-11-09,0x72eb7ca07399ec402c5b7aa6a65752b6a1dc0c27,Top_TVL_Risky_Pool,45,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x72eb7ca07399ec402c5b7aa6a65752b6a1dc0c27""}]",,No
2023-11-09,0x051f9876fead11e788656845778367cf8573be96,Top_TVL_Risky_Pool,44,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/secret""}]",,No
2023-11-09,0x5dc53496e8dd50887785d75d432cba6a86f82cad,Top_TVL_Risky_Pool,44,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5dc53496e8dd50887785d75d432cba6a86f82cad""}]",,No
2023-11-09,0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d,Top_TVL_Risky_Pool,44,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d""}]",,No
2023-11-09,0x014a087b646bd90e7dcead3993f49eb1f4b5f30a,Top_TVL_Risky_Pool,43,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x014a087b646bd90e7dcead3993f49eb1f4b5f30a""}]",,No
2023-11-09,0x07b36f2549291d320132712a1e64d3826b1fb4d7,Top_TVL_Risky_Pool,42,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x07b36f2549291d320132712a1e64d3826b1fb4d7""}]",,No
2023-11-09,0x1e83d06e17cae34415bea30116ac755456131020,Top_TVL_Risky_Pool,41,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1e83d06e17cae34415bea30116ac755456131020""}]",,No
2023-11-09,0x6aac56305825f712fd44599e59f2ede51d42c3e7,Top_TVL_Risky_Pool,41,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6aac56305825f712fd44599e59f2ede51d42c3e7""}]",,No
2023-11-09,0x8d35f134b9858e88315caf0f0abdaacd814865d5,Top_TVL_Risky_Pool,41,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8d35f134b9858e88315caf0f0abdaacd814865d5""}]",,No
2023-11-09,0xeda3866f07566d9379a91a07f8d62e19c03183e0,Top_TVL_Risky_Pool,40,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/hashbit""}]",,No
2023-11-09,0x7a9c8d33963aecca9a821802adfaf5bd9392351f,Top_TVL_Risky_Pool,40,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7a9c8d33963aecca9a821802adfaf5bd9392351f""}]",,No
2023-11-09,0x9d173e6c594f479b4d47001f8e6a95a7adda42bc,Top_TVL_Risky_Pool,40,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/crypto-zoon""}]",,No
2023-11-09,0xa776f5b86cc520861f55a261515264e3bd86e72e,Top_TVL_Risky_Pool,40,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa776f5b86cc520861f55a261515264e3bd86e72e""}]",,No
2023-11-09,0xd2c8cdab8e68be3785db77f160a436a0e0905c34,Top_TVL_Risky_Pool,39,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd2c8cdab8e68be3785db77f160a436a0e0905c34""}]",,No
2023-11-09,0x08ba0619b1e7a582e0bce5bbe9843322c954c340,Top_TVL_Risky_Pool,39,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x08ba0619b1e7a582e0bce5bbe9843322c954c340""}]",,No
2023-11-09,0x0e5f989ce525acc4ee45506af91964f7f4c9f2e9,Top_TVL_Risky_Pool,38,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0xb6b91269413b6b99242b1c0bc611031529999999,Top_TVL_Risky_Pool,37,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb6b91269413b6b99242b1c0bc611031529999999""}]",,No
2023-11-09,0x4c0415a6e340eccebff58131799c6c4127cc39fa,Top_TVL_Risky_Pool,37,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x25382fb31e4b22e0ea09cb0761863df5ad97ed72,Top_TVL_Risky_Pool,36,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0xba96731324de188ebc1ed87ca74544ddebc07d7f,Top_TVL_Risky_Pool,35,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba96731324de188ebc1ed87ca74544ddebc07d7f""}]",,No
2023-11-09,0xfc206f429d55c71cb7294eff40c6adb20dc21508,Top_TVL_Risky_Pool,35,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x5a341dcf49e161cc73591f02e5f8cde8a29733fb,Top_TVL_Risky_Pool,34,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x3b78458981eb7260d1f781cb8be2caac7027dbe2,Top_TVL_Risky_Pool,34,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/lz-swap""}]",,No
2023-11-09,0x769c6f0c5c2bcd1b76638bd58e5350f5c94128f3,Top_TVL_Risky_Pool,34,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,Top_TVL_Risky_Pool,34,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54""}]",,No
2023-11-09,0xafb64e73def6faa8b6ef9a6fb7312d5c4c15ebdb,Top_TVL_Risky_Pool,34,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xafb64e73def6faa8b6ef9a6fb7312d5c4c15ebdb""}]",,No
2023-11-09,0xa77346760341460b42c230ca6d21d4c8e743fa9c,Top_TVL_Risky_Pool,34,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa77346760341460b42c230ca6d21d4c8e743fa9c""}]",,No
2023-11-09,0x75afa9915b2210cd6329e820af0365e932bc1dd5,Top_TVL_Risky_Pool,33,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/smurfsinu""}]",,No
2023-11-09,0x2b3559c3dbdb294cbb71f2b30a693f4c6be6132d,Top_TVL_Risky_Pool,32,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2b3559c3dbdb294cbb71f2b30a693f4c6be6132d""}]",,No
2023-11-09,0x1baadfd674c641149b0d5a39e697ec877ab47083,Top_TVL_Risky_Pool,32,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x256be284fea694f1bb11f76d556a28ecb496eee9,Top_TVL_Risky_Pool,32,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x92dd5b17bdacbbe3868a09be5a3df93032c29ddb,Top_TVL_Risky_Pool,31,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x7b3edf04a85556a85c68f270c0878544040ccf2a,Top_TVL_Risky_Pool,30,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7b3edf04a85556a85c68f270c0878544040ccf2a""}]",,No
2023-11-09,0x16dcc0ec78e91e868dca64be86aec62bf7c61037,Top_TVL_Risky_Pool,29,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x16dcc0ec78e91e868dca64be86aec62bf7c61037""}]",,No
2023-11-09,0x185674a45c57ebb884c609c2619740f2994767e9,Top_TVL_Risky_Pool,29,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x185674a45c57ebb884c609c2619740f2994767e9""}]",,No
2023-11-09,0x4ee98216499b81a9942e7aa77970b68c792ff679,Top_TVL_Risky_Pool,28,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4ee98216499b81a9942e7aa77970b68c792ff679""}]",,No
2023-11-09,0xe11f1d5eee6be945bee3fa20dbf46febbc9f4a19,Top_TVL_Risky_Pool,27,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/nusa""}]",,No
2023-11-09,0x88479186bac914e4313389a64881f5ed0153c765,Top_TVL_Risky_Pool,26,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x57ca2436f9f54f4909a521e24768e21e322cae88,Top_TVL_Risky_Pool,26,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x57ca2436f9f54f4909a521e24768e21e322cae88""}]",,No
2023-11-09,0x14940169e2db1595cdd3cacd30decc5bbb4d9f19,Top_TVL_Risky_Pool,26,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x14940169e2db1595cdd3cacd30decc5bbb4d9f19""}]",,No
2023-11-09,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,Top_TVL_Risky_Pool,25,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b""}]",,No
2023-11-09,0x17932655690e19fa85fdd3f051d795098e69773d,Top_TVL_Risky_Pool,25,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x17932655690e19fa85fdd3f051d795098e69773d""}]",,No
2023-11-09,0x808f1350dff684c099f4837a01d863fc61a86bc6,Top_TVL_Risky_Pool,24,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x808f1350dff684c099f4837a01d863fc61a86bc6""}]",,No
2023-11-09,0x8424b4c691473c873067b65d5f40f3ff0bf7463e,Top_TVL_Risky_Pool,24,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8424b4c691473c873067b65d5f40f3ff0bf7463e""}]",,No
2023-11-09,0x651a89fed302227d41425235f8e934502fb94c48,Top_TVL_Risky_Pool,24,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x651a89fed302227d41425235f8e934502fb94c48""}]",,No
2023-11-09,0x64abc441f2d011c64f0118f44debbe3e56958ffe,Top_TVL_Risky_Pool,24,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x572c9ab47977d7d909572f3b8bce076a858a8763,Top_TVL_Risky_Pool,24,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x572c9ab47977d7d909572f3b8bce076a858a8763""}]",,No
2023-11-09,0x5cc97dab7bc2c01556fbe3d06a09b8c559dff7d5,Top_TVL_Risky_Pool,24,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x7d4984490c4c68f8ead9dddca6d04c514ef77324,Top_TVL_Risky_Pool,24,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7d4984490c4c68f8ead9dddca6d04c514ef77324""}]",,No
2023-11-09,0x4206931337dc273a630d328da6441786bfad668f,Top_TVL_Risky_Pool,23,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4206931337dc273a630d328da6441786bfad668f""}]",,No
2023-11-09,0xf606bd19b1e61574ed625d9ea96c841d4e247a32,Top_TVL_Risky_Pool,23,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf606bd19b1e61574ed625d9ea96c841d4e247a32""}]",,No
2023-11-09,0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,Top_TVL_Risky_Pool,23,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0x2bede63816d611edf6649cda5dfcc90d1f35c8fc,Top_TVL_Risky_Pool,23,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2bede63816d611edf6649cda5dfcc90d1f35c8fc""}]",,No
2023-11-09,0x0c2bfa54d6d4231b6213803df616a504767020ea,Top_TVL_Risky_Pool,23,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0c2bfa54d6d4231b6213803df616a504767020ea""}]",,No
2023-11-09,0x610243ee8eac0d212ac2792f70617fcb9b4fa583,Top_TVL_Risky_Pool,23,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x610243ee8eac0d212ac2792f70617fcb9b4fa583""}]",,No
2023-11-09,0xb72962568345253f71a18318d67e13a282b187e6,Top_TVL_Risky_Pool,22,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb72962568345253f71a18318d67e13a282b187e6""}]",,No
2023-11-09,0x5b0dfe077b16479715c9838eb644892008abbfe6,Top_TVL_Risky_Pool,22,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x2f4e9c97aaffd67d98a640062d90e355b4a1c539,Top_TVL_Risky_Pool,22,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2f4e9c97aaffd67d98a640062d90e355b4a1c539""}]",,No
2023-11-09,0x49324d59327fb799813b902db55b2a118d601547,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/beeminer-busd-pool""}]",,No
2023-11-09,0x91370fe743ab6ba66a7ebe4fd1f4f0e0574c7210,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x91370fe743ab6ba66a7ebe4fd1f4f0e0574c7210""}]",,No
2023-11-09,0x152ad7dc399269fa65d19bd7a790ea8aa5b23dad,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x152ad7dc399269fa65d19bd7a790ea8aa5b23dad""}]",,No
2023-11-09,0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7""}]",,No
2023-11-09,0xf3b185ab60128e4c08008fd90c3f1f01f4b78d50,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf3b185ab60128e4c08008fd90c3f1f01f4b78d50""}]",,No
2023-11-09,0x9798df2f5d213a872c787bd03b2b91f54d0d04a1,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9798df2f5d213a872c787bd03b2b91f54d0d04a1""}]",,No
2023-11-09,0xc8db8db785ea4f3d1b114114f536f33efb53804d,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc8db8db785ea4f3d1b114114f536f33efb53804d""}]",,No
2023-11-09,0x9f1839d6dfbebfc1bbbc94869f5c57784b5c369e,Top_TVL_Risky_Pool,21,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9f1839d6dfbebfc1bbbc94869f5c57784b5c369e""}]",,No
2023-11-09,0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9,Top_TVL_Risky_Pool,20,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9""}]",,No
2023-11-09,0x287db351d5230716246cfb46af8153025eda6a0a,Top_TVL_Risky_Pool,20,70,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]",,No
2023-11-09,0xfc86168f78e329347a1be1910ee9c54f496a9999,Top_TVL_Risky_Pool,20,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfc86168f78e329347a1be1910ee9c54f496a9999""}]",,No
2023-11-09,0x2fd6c9b869dea106730269e13113361b684f843a,Top_TVL_Risky_Pool,19,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]",,No
2023-11-09,0x0f5351b9eaefd6687dff143de6ea5d01cb9c1205,Top_TVL_Risky_Pool,19,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0f5351b9eaefd6687dff143de6ea5d01cb9c1205""}]",,No
2023-11-09,0xc31936f28f2b6975fe17b87df467dd432d51890d,Top_TVL_Risky_Pool,19,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc31936f28f2b6975fe17b87df467dd432d51890d""}]",,No
2023-11-09,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,Top_TVL_Risky_Pool,19,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d""}]",,No
2023-11-09,0xc0366a104b429f0806bfa98d0008daa9555b2bed,Top_TVL_Risky_Pool,19,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc0366a104b429f0806bfa98d0008daa9555b2bed""}]",,No
2023-11-09,0x80d04e44955aa9c3f24041b2a824a20a88e735a8,Top_TVL_Risky_Pool,19,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x80d04e44955aa9c3f24041b2a824a20a88e735a8""}]",,No
2023-11-09,0x83ea1c931922b75cd7c8a8e97dd6e167e7e09b9d,Top_TVL_Risky_Pool,19,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83ea1c931922b75cd7c8a8e97dd6e167e7e09b9d""}]",,No
2023-11-09,0xe90d1567ecef9282cc1ab348d9e9e2ac95659b99,Top_TVL_Risky_Pool,18,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe90d1567ecef9282cc1ab348d9e9e2ac95659b99""}]",,No
2023-11-09,0xdb20f6a8665432ce895d724b417f77ecac956550,Top_TVL_Risky_Pool,18,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdb20f6a8665432ce895d724b417f77ecac956550""}]",,No
