date,address,type,WAT,Confidence,risk_level,risk_description
2023-10-05,0x034d5e70c223baea27c86822e1058cafad91afc1,General_Trending_Risky,174151,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0x2eeff21c71ae38f9c34496cd9250c0d186dcd988,General_Trending_Risky,170158,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xd07f76c7efca7793757db20512aca97cc81ac4bb,General_Trending_Risky,168436,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0x4b70139c0e544c25b6897317d9a93f30e6112dad,General_Trending_Risky,164625,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0x45c36b3ee5f6c9b4b494515b21a59b8b78336536,General_Trending_Risky,101520,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0xfa500178de024bf43cfa69b7e636a28ab68f2741,General_Trending_Risky,74084,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfa500178de024bf43cfa69b7e636a28ab68f2741""}]"
2023-10-05,0xffe811714ab35360b67ee195ace7c10d93f89d8c,General_Trending_Risky,55176,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xffe811714ab35360b67ee195ace7c10d93f89d8c""}]"
2023-10-05,0xfef8dff05e0e4bc2903e433fb462262c721ad30f,General_Trending_Risky,48321,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0x8d27fd90066f7d5c596e7a89cef83ebc7e6349b6,General_Trending_Risky,46592,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0xdc35505fbf46605f61014b9b2ac96826c47017d5,General_Trending_Risky,43741,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdc35505fbf46605f61014b9b2ac96826c47017d5""}]"
2023-10-05,0x98f39d0f8c67885071cc99c5af1d4cacbcc89b0c,General_Trending_Risky,39746,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0x0000000000b35ae47b12b8ccf2f8d51e208760c8,General_Trending_Risky,34724,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0000000000b35ae47b12b8ccf2f8d51e208760c8""}]"
2023-10-05,0x2d1cfbb3468f78f916cca25f050d44b6115392e0,General_Trending_Risky,33244,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2d1cfbb3468f78f916cca25f050d44b6115392e0""}]"
2023-10-05,0xd3d2fb3165def479310144e37e68c1e824526e36,General_Trending_Risky,28342,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd3d2fb3165def479310144e37e68c1e824526e36""}]"
2023-10-05,0x07da81e9a684ab87fad7206b3bc8d0866f48cc7c,General_Trending_Risky,21709,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x07da81e9a684ab87fad7206b3bc8d0866f48cc7c""}]"
2023-10-05,0xc198c3b7b970cbac315614cf27a1b7eb332048d6,General_Trending_Risky,21398,70,3,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x0000000000cc1ffb95df1486af6dacb26d6d1af0,General_Trending_Risky,20084,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0000000000cc1ffb95df1486af6dacb26d6d1af0""}]"
2023-10-05,0x4cb680a2589d742c30556e359a352f9c511eef54,General_Trending_Risky,19405,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-05,0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd,General_Trending_Risky,19141,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd""}]"
2023-10-05,0xf32b7c76a0e6c9929c68d69aa0acddd67b2ec0d1,General_Trending_Risky,18916,70,3,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
