date,address,type,WAT,Confidence,risk_level,risk_description
2024-01-11,0xf024f349f08bd6a45abb201f9e7eb8eeaddd20bc,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xc2d0f6b7513994a1ba86cef3aac181a371a4ca0c,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xebca5a64432660dc7aac05d52315b0583734151b,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xb0c2700eef5302fc81f183fa35139037287aac0a,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x35bb94258eb3fb42114dbdc0e29e00e5abe0bc46,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x35bb94258eb3fb42114dbdc0e29e00e5abe0bc46""}]"
2024-01-11,0x4cbd8adcd7eca7d1b71adbbf484f1e8014681a9d,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/piratesking""}]"
2024-01-11,0x3fafcf73c4a63b00bfa5f42fcc5565bc65e81b90,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x3fafcf73c4a63b00bfa5f42fcc5565bc65e81b90""}]"
2024-01-11,0xa610e3b12641abefd4383b0889e51756e490dbf0,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0xc31936f28f2b6975fe17b87df467dd432d51890d,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc31936f28f2b6975fe17b87df467dd432d51890d""}]"
2024-01-11,0xe8c4bece93084d649fb630886b5332942b643bb9,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe8c4bece93084d649fb630886b5332942b643bb9""}]"
2024-01-11,0x5c530131700b8dd88e4faefea616d04f6f13fc96,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x8af33e39214c3ce3c367ccc923ee74b49cd4bc05,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8af33e39214c3ce3c367ccc923ee74b49cd4bc05""}]"
2024-01-11,0x880bce9321c79cac1d290de6d31dde722c606165,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""behavior-issue"",""value"":""The address is found to be associated with some already known malicious addresses.""}]"
2024-01-11,0x90a1e4bbade88366dc44436535f1571d95e666c7,Top_TVL_Risky_Pool,2,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x90a1e4bbade88366dc44436535f1571d95e666c7""}]"
2024-01-11,0x42bfa18f3f7d82bd7240d8ce5935d51679c5115d,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xc544d8ab2b5ed395b96e3ec87462801eca579ae1,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc544d8ab2b5ed395b96e3ec87462801eca579ae1""}]"
2024-01-11,0x73052f51b68d974d2ed6cec7b9e817adac168168,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x7d6c3f7aaaf01a91574c82b82e57b1f64ff48039,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/inu-base""}]"
2024-01-11,0x60b10129e83451b974260918a7a8e5ae3c44512b,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xad21cf09549213c4f491a1e153d84104f3245957,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xad21cf09549213c4f491a1e153d84104f3245957""}]"
2024-01-11,0xb1678cc5ab33c7089abf2d417c57de7ff0135025,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xf17f7827403c166fda782ceb17b29900d1a2ad15,Top_TVL_Risky_Pool,2,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/elron""}]"
2024-01-11,0x1649bf0b3e94452ff1c9d15998e17b645157cb89,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1649bf0b3e94452ff1c9d15998e17b645157cb89""}]"
2024-01-11,0x568c1a69b783bdf0b9c303f4596aa6910eec10c6,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x568c1a69b783bdf0b9c303f4596aa6910eec10c6""}]"
2024-01-11,0x10c05dc0807a0c679c319202020de54973a692ce,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xb4c16ed711c06b84e4312d5f09bcbd88e4f4d3b6,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2024-01-11,0x17c8dd4adf020be82d296aacde62c6030cd35c1c,Top_TVL_Risky_Pool,2,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x079f0f5f3ad15e01a5cd919564a8f52dde03431b,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x30c54d82564aee6a56755f80aa4bbdf2e5093322,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x30c54d82564aee6a56755f80aa4bbdf2e5093322""}]"
2024-01-11,0xae4d7b8e83bacc7469615565aa0b5030f01334b5,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xae4d7b8e83bacc7469615565aa0b5030f01334b5""}]"
2024-01-11,0x339fd7674cb25803e31be976ec76cbbbf0e9f205,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x339fd7674cb25803e31be976ec76cbbbf0e9f205""}]"
2024-01-11,0xed8ff13e186e4d075779105d268c6523aae5cf1c,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xed8ff13e186e4d075779105d268c6523aae5cf1c""}]"
2024-01-11,0x6521f741db59bff3e685c35baf064441e82a1cc3,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0x0d36cc179019db9a65aa3b85db59e4bb52df0b12,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x0a7bb2bdda1c0ea02d98a7b048f4bf809f40277b,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0a7bb2bdda1c0ea02d98a7b048f4bf809f40277b""}]"
2024-01-11,0x41f831c60c7051cffa756ab5f9fee81a670ecde0,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54""}]"
2024-01-11,0xee878855bb65bd9d724d4946aa32ba7d988d1939,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/world-id""}]"
2024-01-11,0xcc0223c5aa3c9e6f6326861f5b23460b569dff06,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xa7002fccc20f10a38c579a8d2d14d34f2a9a02a5,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x2bede63816d611edf6649cda5dfcc90d1f35c8fc,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2bede63816d611edf6649cda5dfcc90d1f35c8fc""}]"
2024-01-11,0xe96a53af382c669848a87d42df3af6e08c34fa5e,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe96a53af382c669848a87d42df3af6e08c34fa5e""}]"
2024-01-11,0x97149cd6f88adb6a6facbdf379cfebd4476a8d09,Top_TVL_Risky_Pool,1,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x4be8b778c8fe8f007c9081b07f21686086c011c1,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x570c6e047f8084634763fc582df568ebcaf08bb4,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0x361df081e8accac1115693b2e84a1a09d9f0d49c,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x24d787e9b88cb62d74e961c1c1d78e4ee47618e5,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x24d787e9b88cb62d74e961c1c1d78e4ee47618e5""}]"
2024-01-11,0x47d42e0e864ceff8c4270f7b6e1f6f91da45882c,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x572c9ab47977d7d909572f3b8bce076a858a8763,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x572c9ab47977d7d909572f3b8bce076a858a8763""}]"
2024-01-11,0xa5a4117999d94bcc743ced447ce2c34329180fad,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x0945daf6bf9e40e24e5a42e2b3642f6db7651ab6,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0945daf6bf9e40e24e5a42e2b3642f6db7651ab6""}]"
2024-01-11,0xbc9742077cce639c7dae92e21633ccce83f7b6f7,Top_TVL_Risky_Pool,1,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x7a40cfdc274e23db713d90c671f427333d3c867f,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0x3ed248db16548cb6e1d625cdba3eac487c1c4a8e,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x502435713854f5e92d048d27de95c9ce16dc380d,Top_TVL_Risky_Pool,1,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x64f156bd914ae7d377e61f8b985ee64daa66ae80,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x64f156bd914ae7d377e61f8b985ee64daa66ae80""}]"
2024-01-11,0xfaf18e53f52122085a8743e2bfb324c0577b98b5,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2024-01-11,0xeb6b00f8c7e1da78fb919c810c30dde95475bdde,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0x7a0fc0f70a3028e4f6d6f61d5f0dfbc2aa300e5e,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x33714356e2a3e216d055440eb24d0e23458b1b85,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0xc75aa1fa199eac5adabc832ea4522cff6dfd521a,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/hedgepay""}]"
2024-01-11,0xed554ce4d15d83858f57e9996296fcd742e76e24,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xfb585322fbd121ce20b857e2ccd85a43ad496573,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xc84e1748376781c09703c1292d9dd659ebfc0c8b,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc84e1748376781c09703c1292d9dd659ebfc0c8b""}]"
2024-01-11,0x03453dc59f526dd4bffa65940e73e10e0c295c20,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x7fde44d6d8fbb3407d9ef4f5b23550abf0d62dfa,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7fde44d6d8fbb3407d9ef4f5b23550abf0d62dfa""}]"
2024-01-11,0x13abec309d958c7900e8dea7d930d794981507ad,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x13abec309d958c7900e8dea7d930d794981507ad""}]"
2024-01-11,0xa1cda647f6d07d94ea0be2c83b9f312b977ecbc4,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0xfaa0e6a0730f14bc8d99a480587d0df8d66d9109,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""behavior-issue"",""value"":""The address is found to be associated with some already known malicious addresses.""}]"
2024-01-11,0x10f292a6e694c38c5d570127da445143a2d882f3,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0x521e366a0b3d7c49bf0770fe4ab91cf5822eefde,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xfdf4fc8b6b73718dfc90dc2fa9e27d2a1b580cca,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfdf4fc8b6b73718dfc90dc2fa9e27d2a1b580cca""}]"
2024-01-11,0xa532cfaa916c465a094daf29fea07a13e41e5b36,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa532cfaa916c465a094daf29fea07a13e41e5b36""}]"
2024-01-11,0x9fbd6973f7e6e49eac8ff2eb857fdeed41d2e482,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x20512ee0052236b009772af0ed22bc58b40c27b9,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x1532c74250de406a83fec3acc8030da4159e4cbb,Top_TVL_Risky_Pool,1,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x3a5a376aa10c46f6dc03e64839985131517d79bb,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x3a5a376aa10c46f6dc03e64839985131517d79bb""}]"
2024-01-11,0x096f905d9ea5086036456d42a44de298c74ca65e,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x096f905d9ea5086036456d42a44de298c74ca65e""}]"
2024-01-11,0x80fb0ff63b89ccdaed3f6198ad86898845681c89,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/miracle-venture-capital-club""}]"
