date,,type,WAT,risk_level,risk_description
2023-09-04,0xb6b91269413b6b99242b1c0bc611031529999999,high_tvl_pool_tokens,131,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xfaf18e53f52122085a8743e2bfb324c0577b98b5,high_tvl_pool_tokens,130,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x9550ba92515fa17b2df02a31b02e93400f185b98,high_tvl_pool_tokens,126,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,high_tvl_pool_tokens,124,5,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x066cda0cca84e9c6ed0a4ecb92aa036a9582544b,high_tvl_pool_tokens,121,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xcc780503e290274cfa8da085528067e259df58f0,high_tvl_pool_tokens,121,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xee246aa7e2ecf136466c6fe4808f395861c6a04e,high_tvl_pool_tokens,120,4,The address is blacklisted based on threat intelligence or manual analysis.; The address is found to be associated with some already known malicious addresses.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x69c2fcae7e30b429166bd616a322e32bec036bcf,high_tvl_pool_tokens,118,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x2266362f414bf2476c5465dc2ea953fe2a99ae1c,high_tvl_pool_tokens,117,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x000000000482aa9817645c3d56aa2230f6573532,high_tvl_pool_tokens,116,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,high_tvl_pool_tokens,113,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,high_tvl_pool_tokens,110,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x24086eab82dbdaa4771d0a5d66b0d810458b0e86,high_tvl_pool_tokens,109,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x80f2c1e25391bbe615ef1f5ce82297fb0a624cb7,high_tvl_pool_tokens,109,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x872a34ebb2d54af86827810eebc7b9dc6b2144aa,high_tvl_pool_tokens,106,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xb25583e5e2db32b7fcbffe3f5e8e305c36157e54,high_tvl_pool_tokens,106,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0xb84cbbf09b3ed388a45cd875ebba41a20365e6e7,high_tvl_pool_tokens,105,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x45289007706e7ee7b42b1fa506661d97740edfb4,high_tvl_pool_tokens,99,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x638deed975af106d7d721f92047b369f82241020,high_tvl_pool_tokens,98,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x16e79e09b3b56bcbba83667aff88dc6ca727af2e,high_tvl_pool_tokens,97,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x56b331c7e3d68306f26e07492125f0faa9d95343,high_tvl_pool_tokens,96,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x3ad9594151886ce8538c1ff615efa2385a8c3a88,high_tvl_pool_tokens,92,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xb1ced2e320e3f4c8e3511b1dc59203303493f382,high_tvl_pool_tokens,92,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x32f1518baace69e85b9e5ff844ebd617c52573ac,high_tvl_pool_tokens,92,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x152ad7dc399269fa65d19bd7a790ea8aa5b23dad,high_tvl_pool_tokens,89,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xaecf6d1aff214fef70042740054f0f6d0caa98ab,high_tvl_pool_tokens,88,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x54523d5fb56803bac758e8b10b321748a77ae9e9,high_tvl_pool_tokens,87,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x7a9c8d33963aecca9a821802adfaf5bd9392351f,high_tvl_pool_tokens,82,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x2fa6ee42bacf983f050210a1ca42f88686327fc9,high_tvl_pool_tokens,81,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0x769c6f0c5c2bcd1b76638bd58e5350f5c94128f3,high_tvl_pool_tokens,80,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x808f1350dff684c099f4837a01d863fc61a86bc6,high_tvl_pool_tokens,78,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,high_tvl_pool_tokens,77,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0xa03110800894b3ccf8723d991d80875561f96777,high_tvl_pool_tokens,77,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x2cd96e8c3ff6b5e01169f6e3b61d28204e7810bb,high_tvl_pool_tokens,77,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x4908b8977f91e2257e5260551e7dc2950b1b3877,high_tvl_pool_tokens,76,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xfea292e5ea4510881bdb840e3cec63abd43f936f,high_tvl_pool_tokens,76,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0x2a9718deff471f3bb91fa0eceab14154f150a385,high_tvl_pool_tokens,76,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x0dfcb45eae071b3b846e220560bbcdd958414d78,high_tvl_pool_tokens,72,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x1785113910847770290f5f840b4c74fc46451201,high_tvl_pool_tokens,70,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x2a48ece377b87ce941406657b9278b4459595e06,high_tvl_pool_tokens,69,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x6cf271270662be1c4fc1b7bb7d7d7fc60cc19125,high_tvl_pool_tokens,68,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x29c55f1b02a95f0b30e61976835a3eee2359ad92,high_tvl_pool_tokens,68,5,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0xf606bd19b1e61574ed625d9ea96c841d4e247a32,high_tvl_pool_tokens,66,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x1b818cecf52e3b47ee47f7c909e023e4d1b3027c,high_tvl_pool_tokens,66,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x926ecc7687fcfb296e97a2b4501f41a6f5f8c214,high_tvl_pool_tokens,63,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x7d4984490c4c68f8ead9dddca6d04c514ef77324,high_tvl_pool_tokens,63,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x7fde44d6d8fbb3407d9ef4f5b23550abf0d62dfa,high_tvl_pool_tokens,62,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,high_tvl_pool_tokens,61,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x65f98dd1fe6a3bdad5b825b11e043affb9b108c3,high_tvl_pool_tokens,60,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x4673f018cc6d401aad0402bdbf2abcbf43dd69f3,high_tvl_pool_tokens,60,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,high_tvl_pool_tokens,59,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x5b8650cd999b23cf39ab12e3213fbc8709c7f5cb,high_tvl_pool_tokens,58,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x624b9b1ac0fb350aed8389a51b26e36147e158c3,high_tvl_pool_tokens,58,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x877596a1a6839df29307bf7b13a9440b4370c42e,high_tvl_pool_tokens,57,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,high_tvl_pool_tokens,55,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x641ec142e67ab213539815f67e4276975c2f8d50,high_tvl_pool_tokens,54,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xadcfc6bf853a0a8ad7f9ff4244140d10cf01363c,high_tvl_pool_tokens,54,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x1236a887ef31b4d32e1f0a2b5e4531f52cec7e75,high_tvl_pool_tokens,54,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x739e81bcd49854d7bdf526302989f14a2e7994b2,high_tvl_pool_tokens,53,4,"The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xea51801b8f5b88543ddad3d1727400c15b209d8f,high_tvl_pool_tokens,52,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x5b0dfe077b16479715c9838eb644892008abbfe6,high_tvl_pool_tokens,52,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x3b78458981eb7260d1f781cb8be2caac7027dbe2,high_tvl_pool_tokens,52,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xe11f1d5eee6be945bee3fa20dbf46febbc9f4a19,high_tvl_pool_tokens,51,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x78a499a998bdd5a84cf8b5abe49100d82de12f1c,high_tvl_pool_tokens,51,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x185674a45c57ebb884c609c2619740f2994767e9,high_tvl_pool_tokens,49,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x42269ac712372ac89a158ad5a32806c6b6782d66,high_tvl_pool_tokens,46,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,high_tvl_pool_tokens,45,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x0f9adaaccd7caecc5019194e15ad19624fed95fa,high_tvl_pool_tokens,44,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x799e1cf88a236e42b4a87c544a22a94ae95a6910,high_tvl_pool_tokens,43,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xf4341fa52669cea0c1836095529a7e9b04b8b88d,high_tvl_pool_tokens,43,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x7b3edf04a85556a85c68f270c0878544040ccf2a,high_tvl_pool_tokens,42,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,high_tvl_pool_tokens,41,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d,high_tvl_pool_tokens,40,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245,high_tvl_pool_tokens,39,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xa1611e8d4070dee36ef308952cf34255c92a01c5,high_tvl_pool_tokens,39,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x0c2bfa54d6d4231b6213803df616a504767020ea,high_tvl_pool_tokens,39,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,high_tvl_pool_tokens,38,5,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x988f7c894e4001eeb7b570cde80dffe21cf7b6b9,high_tvl_pool_tokens,38,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xbe96fcf736ad906b1821ef74a0e4e346c74e6221,high_tvl_pool_tokens,38,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xe77932b1216125848e82c3967e75698362168f99,high_tvl_pool_tokens,37,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x2b2db264b72e1bc45e1cd1a4fab6c3e4a20c3333,high_tvl_pool_tokens,37,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x378b7a04c7cc71556319cd031cd56b1f986e2024,high_tvl_pool_tokens,35,5,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x3e573bf50b7625d9976fd65a8c0cdfbbc7b63a10,high_tvl_pool_tokens,35,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x83ea1c931922b75cd7c8a8e97dd6e167e7e09b9d,high_tvl_pool_tokens,34,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x36477e60f2b4790206064ad51084d45cba1f87e3,high_tvl_pool_tokens,33,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xab287e6d370c61f105630e656b5468acb4d00423,high_tvl_pool_tokens,33,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xacb8f52dc63bb752a51186d1c55868adbffee9c1,high_tvl_pool_tokens,33,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x4ee98216499b81a9942e7aa77970b68c792ff679,high_tvl_pool_tokens,32,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x014a087b646bd90e7dcead3993f49eb1f4b5f30a,high_tvl_pool_tokens,32,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0x8d35f134b9858e88315caf0f0abdaacd814865d5,high_tvl_pool_tokens,31,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x57ca2436f9f54f4909a521e24768e21e322cae88,high_tvl_pool_tokens,31,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x9c2b1b3780a8b36b695f0b2781668664ac1bf25a,high_tvl_pool_tokens,31,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x8424b4c691473c873067b65d5f40f3ff0bf7463e,high_tvl_pool_tokens,30,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x72eb7ca07399ec402c5b7aa6a65752b6a1dc0c27,high_tvl_pool_tokens,30,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xa77346760341460b42c230ca6d21d4c8e743fa9c,high_tvl_pool_tokens,29,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xa532cfaa916c465a094daf29fea07a13e41e5b36,high_tvl_pool_tokens,29,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x04c747b40be4d535fc83d09939fb0f626f32800b,high_tvl_pool_tokens,29,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x1933896cb748627e190e7f9f184eca823f39c516,high_tvl_pool_tokens,28,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x6a684b3578f5b07c0aa02fafc33ed248ae0c2db2,high_tvl_pool_tokens,28,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xa776f5b86cc520861f55a261515264e3bd86e72e,high_tvl_pool_tokens,28,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x8d3b2e4f7f05aaed38574f1e03dada5256e999cd,high_tvl_pool_tokens,27,4,"The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x17932655690e19fa85fdd3f051d795098e69773d,high_tvl_pool_tokens,27,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x07b36f2549291d320132712a1e64d3826b1fb4d7,high_tvl_pool_tokens,27,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
