date,address,type,WAT,Confidence,risk_level,risk_description
2023-12-06,0xc20a079c7962d9fc92173cda349e80d484dfa42a,General_Trending_Risky,19240,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc20a079c7962d9fc92173cda349e80d484dfa42a""}]"
2023-12-06,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,General_Trending_Risky,15540,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,General_Trending_Risky,15310,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e""}]"
2023-12-06,0x76d9a7c6164de3bc4d95ef0c011d3d22eb8b4d60,General_Trending_Risky,14507,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-06,0x000000000027583d895e5c06b7b9e96762c1e165,General_Trending_Risky,13520,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x000000000027583d895e5c06b7b9e96762c1e165""}]"
2023-12-06,0xd3d2fb3165def479310144e37e68c1e824526e36,General_Trending_Risky,12915,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd3d2fb3165def479310144e37e68c1e824526e36""}]"
2023-12-06,0x2fdbb4cc126306cfae8c83d8cc763504461c447b,General_Trending_Risky,12372,85,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0xdec48d283a6f4fd15851cc27fbe0ee504d7ede5f,General_Trending_Risky,12186,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,General_Trending_Risky,11625,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-06,0x25ab3efd52e6470681ce037cd546dc60726948d3,General_Trending_Risky,11505,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x25ab3efd52e6470681ce037cd546dc60726948d3""}]"
2023-12-06,0xf814ae4d7b49bd00446ebe842ec979159923b880,General_Trending_Risky,11503,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x89c050cd95c73a9354fcf02dca36e70d3cc8d200,General_Trending_Risky,11149,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xc198c3b7b970cbac315614cf27a1b7eb332048d6,General_Trending_Risky,10947,70,3,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x00000000001f8b68515efb546542397d3293ccfd,General_Trending_Risky,10074,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x00000000001f8b68515efb546542397d3293ccfd""}]"
2023-12-06,0x54d294cc0000cfb5426e2ec43349b953d13e2700,General_Trending_Risky,9947,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x2bb76ce97bc26b022401570573253863ea644d92,General_Trending_Risky,9659,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,General_Trending_Risky,9627,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1""}]"
2023-12-06,0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43,General_Trending_Risky,9550,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43""}]"
2023-12-06,0x068579f7d6f8ff03f2ea134d3f8852424d8b0062,General_Trending_Risky,9460,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xfc46b09bf98858b08c5c5deeb5c19e609fabd398,General_Trending_Risky,9239,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfc46b09bf98858b08c5c5deeb5c19e609fabd398""}]"
2023-12-06,0x4842b73e693ba023b37ca8ea3dd06508688c9c0b,General_Trending_Risky,8847,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""}]"
2023-12-06,0x9f7f4ddbcac23db5280d4aab83a28c5c3eff535e,General_Trending_Risky,8818,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0xba509bdb71a29301860800e13867b59b461747af,General_Trending_Risky,8756,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba509bdb71a29301860800e13867b59b461747af""}]"
2023-12-06,0x514c2eaf287e58e5cb78da2f9f5a564feddf35a8,General_Trending_Risky,8115,85,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x4b70139c0e544c25b6897317d9a93f30e6112dad,General_Trending_Risky,7628,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4b70139c0e544c25b6897317d9a93f30e6112dad""}]"
2023-12-06,0xffe811714ab35360b67ee195ace7c10d93f89d8c,General_Trending_Risky,7327,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xffe811714ab35360b67ee195ace7c10d93f89d8c""}]"
2023-12-06,0x0d06797009919d25212b906b63b2583dc697e903,General_Trending_Risky,7210,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,General_Trending_Risky,7143,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094""}]"
2023-12-06,0xce93f9827813761665ce348e33768cb1875a9704,General_Trending_Risky,6937,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xce93f9827813761665ce348e33768cb1875a9704""}]"
2023-12-06,0x8cda4bf57af66227d541b728759131bb8137a09c,General_Trending_Risky,6898,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x94a839bea7f22ad09d28c36dbf515663e87baa12,General_Trending_Risky,6685,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-06,0x625b02b687ec38f3085af5b108dda410775fa76a,General_Trending_Risky,6397,70,3,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x3065cd33559d5dc56b9b167d9485f5361da37faa,General_Trending_Risky,6238,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x3065cd33559d5dc56b9b167d9485f5361da37faa""}]"
2023-12-06,0x0000000000f73a9daf39d74d785f5886bfbae81b,General_Trending_Risky,6183,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0000000000f73a9daf39d74d785f5886bfbae81b""}]"
2023-12-06,0xc748673057861a797275cd8a068abb95a902e8de,General_Trending_Risky,6059,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""whitelist"",""value"":""The address is whitelisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x00000000004e660d7929b04626bbf28cbecce534,General_Trending_Risky,5878,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x00000000004e660d7929b04626bbf28cbecce534""}]"
2023-12-06,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,General_Trending_Risky,5674,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""whitelist"",""value"":""The address is whitelisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x7d820881aef25a3bf74e1d1fb67cfd10cf6f3c99,General_Trending_Risky,5614,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x8dd2ed8ef7b9c1601ef1a6c8dc8f84be07ef143c,General_Trending_Risky,5605,70,3,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-06,0x00000000000061ab74e8283239e8c4e9d2dfed3e,General_Trending_Risky,5549,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x5b84334b359fb6a41aac03247fcabd5a6d946516,General_Trending_Risky,5546,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x00000000009fb6869c8213a8e2d8dfa6260b59a4,General_Trending_Risky,5312,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xfdc9018af0e37abf89233554c937eb5068127080,General_Trending_Risky,5130,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfdc9018af0e37abf89233554c937eb5068127080""}]"
2023-12-06,0xe341f30ea040bf3691aa069b8c5c213f72676421,General_Trending_Risky,5115,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe341f30ea040bf3691aa069b8c5c213f72676421""}]"
2023-12-06,0xa6fa4115f9c6b3aca9454df84b43deb7fe389019,General_Trending_Risky,4840,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xf63040b02f6a48bc45a024b6298abfc2936eae32,General_Trending_Risky,4749,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,General_Trending_Risky,4554,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x066aee69d93dee28b32a57febd1878a2d94f6b0c""}]"
2023-12-06,0x685bfdd3c2937744c13d7de0821c83191e3027ff,General_Trending_Risky,4464,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x685bfdd3c2937744c13d7de0821c83191e3027ff""}]"
2023-12-06,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,General_Trending_Risky,4459,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-12-06,0x965df5ff6116c395187e288e5c87fb96cfb8141c,General_Trending_Risky,4435,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x51a6dd1dd0fe935fb503ba25b8005f003c13c197,General_Trending_Risky,4410,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-06,0x1c73c9a44b3023134f7eac7ab30e9ab5a4615a76,General_Trending_Risky,4405,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1c73c9a44b3023134f7eac7ab30e9ab5a4615a76""}]"
2023-12-06,0x3d99085b53d5c0998e2e1fd4530d85952e8d5f10,General_Trending_Risky,4330,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-06,0x63bb4eafa05623dcac3dc7879794e57bf3170da2,General_Trending_Risky,4285,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xe6edafacc09cf0a4721e820a82bc0c16831c4e86,General_Trending_Risky,4262,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0xfd321f310ee955349b95e4982901685877c7f894,General_Trending_Risky,4262,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x1ec29c2659b74053c5b8290d6b43b9cbdd09157a,General_Trending_Risky,4157,85,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0xc92962f4c20ce9dd3181042074f3c5776a3e22dd,General_Trending_Risky,4142,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc92962f4c20ce9dd3181042074f3c5776a3e22dd""}]"
2023-12-06,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,General_Trending_Risky,4084,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0000000000f83bf708c3e3bd57f24411f6fc67f5""}]"
2023-12-06,0x63e917e86a272a666647606ad5c4df64a4b0131c,General_Trending_Risky,4064,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-06,0x1514c766127378ea9653f9f4428fe25f3fd256c3,General_Trending_Risky,4062,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xac90d1742bc55f896b6fd1f2e1a1381d0c1c3adc,General_Trending_Risky,3882,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x5c062f57d0274b6b9b4985456ed28ba841e54326,General_Trending_Risky,3826,85,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0xc4d1439e0b4699f2eba7d662577197dfd62741fa,General_Trending_Risky,3710,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x9401b5414ede0fe083cbcad9e7de8d82c7faa456,General_Trending_Risky,3694,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x75117c9158f53998ce8689b64509eff4fa10ad80,General_Trending_Risky,3465,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x75117c9158f53998ce8689b64509eff4fa10ad80""}]"
2023-12-06,0x3df75c76062292d31d342ee73eb626a9a0efa9e6,General_Trending_Risky,3459,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-06,0x429fe07cb08d0d7ff31446f877a5f8603419aa79,General_Trending_Risky,3447,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x0000000519ae2727ccd6d3c00c00a76473a002ce,General_Trending_Risky,3426,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0000000519ae2727ccd6d3c00c00a76473a002ce""}]"
2023-12-06,0x6d9d0d9e08b37570d37a5e28dfb64b4d2403ee72,General_Trending_Risky,3402,70,3,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x588fbeb952c24615882883287494ea12f65ee527,General_Trending_Risky,3371,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,General_Trending_Risky,3326,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-12-06,0x6fe8d5b7cead0d110ece11bbde8ff41b5181e567,General_Trending_Risky,3270,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x0000000965a39dd6d81e69fdb2c4bb4790bb76ef,General_Trending_Risky,3178,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-06,0x583e9b5ebb7b67157f7817ce3d57a2604fc83881,General_Trending_Risky,3171,85,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-06,0x1be83d1e44bc76b1136bf395611a76da9edda61a,General_Trending_Risky,3159,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-06,0x779a08ebc4f4284d48c0c843fd31d6821ad85ba3,General_Trending_Risky,3133,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
