date,address,type,WAT,Confidence,risk_level,risk_description
2023-11-16,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,General_Trending_Risky,1677,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205""}]"
2023-11-16,0x1f0a4004e4c1a9293f46d53bd8c5f6dcf4353333,General_Trending_Risky,1673,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""}]"
2023-11-16,0x8fff93e810a2edaafc326edee51071da9d398e83,General_Trending_Risky,1659,70,3,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0xd27aaeead8fde08ba292c1e08f53a14c00e7f7c8,General_Trending_Risky,1616,70,3,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-16,0x51836a753e344257b361519e948ffcaf5fb8d521,General_Trending_Risky,1599,85,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0x92ed61fb8955cc4e392781cb8b7cd04aadc43d0c,General_Trending_Risky,1535,70,3,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0x02e8af9e99c6439ba33044b39c283a4ab24e327e,General_Trending_Risky,1529,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x02e8af9e99c6439ba33044b39c283a4ab24e327e""}]"
2023-11-16,0x7062f2e2b917ed14b2b0833e9e0278cb4bc62c69,General_Trending_Risky,1511,70,3,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-16,0xba509bdb71a29301860800e13867b59b461747af,Top_TVL_Risky_Pool,81406,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba509bdb71a29301860800e13867b59b461747af""}]"
2023-11-16,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,Top_TVL_Risky_Pool,25410,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pvc-meta""}]"
2023-11-16,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,Top_TVL_Risky_Pool,19674,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0xc632f90affec7121120275610bf17df9963f181c,Top_TVL_Risky_Pool,9366,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,Top_TVL_Risky_Pool,8348,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/sta""}]"
2023-11-16,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,Top_TVL_Risky_Pool,5541,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-16,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,Top_TVL_Risky_Pool,5316,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x066aee69d93dee28b32a57febd1878a2d94f6b0c""}]"
2023-11-16,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,Top_TVL_Risky_Pool,5213,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xabe776435f7459e2f5ba773bfb753ed19a053dd0""}]"
2023-11-16,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Top_TVL_Risky_Pool,3221,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-11-16,0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,Top_TVL_Risky_Pool,3148,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/realfevr""}]"
2023-11-16,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,Top_TVL_Risky_Pool,2960,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mango-man-intelligent""}]"
2023-11-16,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,Top_TVL_Risky_Pool,2385,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1d4e33dd4aa6204bc8aae340b67455a662f038a""}]"
2023-11-16,0x20f663cea80face82acdfa3aae6862d246ce0333,Top_TVL_Risky_Pool,2097,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-11-16,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Top_TVL_Risky_Pool,1962,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0xa4838122c683f732289805fc3c207febd55babdd,Top_TVL_Risky_Pool,1860,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-11-16,0x111120a4cfacf4c78e0d6729274fd5a5ae2b1111,Top_TVL_Risky_Pool,1673,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x111120a4cfacf4c78e0d6729274fd5a5ae2b1111""}]"
2023-11-16,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,Top_TVL_Risky_Pool,1658,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205""}]"
2023-11-16,0x39cfeabcec0f37bd37d9c122ae047d6433f44235,Top_TVL_Risky_Pool,1472,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-16,0xadcfc6bf853a0a8ad7f9ff4244140d10cf01363c,Top_TVL_Risky_Pool,1001,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/trustpad""}]"
2023-11-16,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,Top_TVL_Risky_Pool,871,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5b6bf0c7f989de824677cfbd507d9635965e9cd3""}]"
2023-11-16,0x45289007706e7ee7b42b1fa506661d97740edfb4,Top_TVL_Risky_Pool,866,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/floki-ceo""}]"
2023-11-16,0xd983ab71a284d6371908420d8ac6407ca943f810,Top_TVL_Risky_Pool,864,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd983ab71a284d6371908420d8ac6407ca943f810""}]"
2023-11-16,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,Top_TVL_Risky_Pool,859,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0x77087ab5df23cfb52449a188e80e9096201c2097,Top_TVL_Risky_Pool,783,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x77087ab5df23cfb52449a188e80e9096201c2097""}]"
2023-11-16,0xac68931b666e086e9de380cfdb0fb5704a35dc2d,Top_TVL_Risky_Pool,742,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/bnbtiger""}]"
2023-11-16,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,Top_TVL_Risky_Pool,727,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/bscstation""}]"
2023-11-16,0xe4fae3faa8300810c835970b9187c268f55d998f,Top_TVL_Risky_Pool,704,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe4fae3faa8300810c835970b9187c268f55d998f""}]"
2023-11-16,0xbededdf2ef49e87037c4fb2ca34d1ff3d3992a11,Top_TVL_Risky_Pool,596,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbededdf2ef49e87037c4fb2ca34d1ff3d3992a11""}]"
2023-11-16,0xbe96fcf736ad906b1821ef74a0e4e346c74e6221,Top_TVL_Risky_Pool,594,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-16,0x11ac6af070fe1991a457c56fb85c577efe57f0e4,Top_TVL_Risky_Pool,592,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x11ac6af070fe1991a457c56fb85c577efe57f0e4""}]"
2023-11-16,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,Top_TVL_Risky_Pool,585,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0x02ff5065692783374947393723dba9599e59f591,Top_TVL_Risky_Pool,569,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/yooshi""}]"
2023-11-16,0x6a684b3578f5b07c0aa02fafc33ed248ae0c2db2,Top_TVL_Risky_Pool,547,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-16,0x60322971a672b81bcce5947706d22c19daecf6fb,Top_TVL_Risky_Pool,508,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/marsdao""}]"
2023-11-16,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,Top_TVL_Risky_Pool,480,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/aitfinance""}]"
2023-11-16,0x1a97b0cf1efb5228027dd782ed5d82c901694042,Top_TVL_Risky_Pool,446,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1a97b0cf1efb5228027dd782ed5d82c901694042""}]"
2023-11-16,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Top_TVL_Risky_Pool,442,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83d3c2d1a55687498df6800c5f173ec6a7556089""}]"
2023-11-16,0xeecd101725b89b66f3e04f953ae0bb647c23fb8d,Top_TVL_Risky_Pool,435,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,Top_TVL_Risky_Pool,406,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b""}]"
2023-11-16,0xa68c9c2c39176b3ee9f6359b68e853893c6ddc5a,Top_TVL_Risky_Pool,405,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-16,0x1bec5734b1e4559979158052dfa5c6f0156282f2,Top_TVL_Risky_Pool,404,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1bec5734b1e4559979158052dfa5c6f0156282f2""}]"
2023-11-16,0xe9c803f48dffe50180bd5b01dc04da939e3445fc,Top_TVL_Risky_Pool,402,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-16,0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3,Top_TVL_Risky_Pool,401,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3""}]"
2023-11-16,0x038a90bacf4598f7d03bd567761eb7d986611311,Top_TVL_Risky_Pool,400,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x038a90bacf4598f7d03bd567761eb7d986611311""}]"
2023-11-16,0x1633b7157e7638c4d6593436111bf125ee74703f,Top_TVL_Risky_Pool,395,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/splinterlands""}]"
