date,address,type,WAT,Confidence,risk_level,risk_description
2023-10-12,0x2258cdbae4ceb1f5c56c809bb66bc8dd4919cb77,General_Trending_Risky,612697,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-12,0x2eeff21c71ae38f9c34496cd9250c0d186dcd988,General_Trending_Risky,156445,70,3,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-12,0x45c36b3ee5f6c9b4b494515b21a59b8b78336536,General_Trending_Risky,118207,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-12,0x034d5e70c223baea27c86822e1058cafad91afc1,General_Trending_Risky,92510,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-12,0xd07f76c7efca7793757db20512aca97cc81ac4bb,General_Trending_Risky,90323,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-12,0x802b65b5d9016621e66003aed0b16615093f328b,General_Trending_Risky,61892,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-12,0xba509bdb71a29301860800e13867b59b461747af,General_Trending_Risky,61486,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xba509bdb71a29301860800e13867b59b461747af""}]"
2023-10-12,0xfa500178de024bf43cfa69b7e636a28ab68f2741,General_Trending_Risky,53886,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfa500178de024bf43cfa69b7e636a28ab68f2741""}]"
2023-10-12,0x4b70139c0e544c25b6897317d9a93f30e6112dad,General_Trending_Risky,47763,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-10-12,0xffe811714ab35360b67ee195ace7c10d93f89d8c,General_Trending_Risky,47232,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xffe811714ab35360b67ee195ace7c10d93f89d8c""}]"
