title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x62bf5e02d88eb4b7c9005013fc8a3e5d055e6049b0eb03a00bacafc58d5059d8,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709935290
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x2b28b0a9e2ddeac1fc2097209ee38ebd9a13b38fed021b4c5fb43fe6ea842e85,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709935086
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x92135ba8b192c3b94d807030f94a87a1b1778789732d4af08900a2c84aeade04,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709934929
Risky Warning,Detected a potential security alert from a Top Project:rdntcapital on Twitter,https://twitter.com/rdntcapital/status/1766220184623215094 ,2,1766220184623215094_1709934743,metadata,,,,1709934743
Risky Warning,Detected a potential security alert from a Top Project:rdntcapital on Twitter,https://twitter.com/rdntcapital/status/1766220182299566375 ,2,1766220182299566375_1709934743,metadata,,,,1709934743
Risky Warning,Detected a potential security alert from a Top Project:decentraland on Twitter,https://twitter.com/decentraland/status/1766219922114552191 ,2,1766219922114552191_1709934743,metadata,,,,1709934743
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3137f6718abf93209f2dc79c7d83019baa16091081296b72cbc743cbc9e1e0c9 ,3,0x3137f6718abf93209f2dc79c7d83019baa16091081296b72cbc743cbc9e1e0c9,tx_hash,56,0x19fc61df658f637f24d4966c2c559339273eaa88,0x19fc61df658f637f24d4966c2c559339273eaa88;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8662535fef4f81143d4ea4281b2e0904a7b38b28,1709934528
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x05ed4fb6dff067409687c8af8f56dd2e3cf3e9d1d874f1092938a33119672ce6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709934426
Risky Warning,Detected a potential security alert from a Top Project:gitcoin on Twitter,https://twitter.com/gitcoin/status/1766218487943585946 ,2,1766218487943585946_1709934292,metadata,,,,1709934292
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x8e9fc56aaedfe889c1b06a4a5fb2d1c64ccb8aa55372233d163fca7491e20380,2,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,address,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0xad8970026ea0f76ffdf758c61c5af6d383341392;0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,1709934280
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc8dd97792fc236dfa0c1fde20b946c4192a9505c ,3,0xc8dd97792fc236dfa0c1fde20b946c4192a9505c,address,56,0xc8dd97792fc236dfa0c1fde20b946c4192a9505c,,1709933812
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/og-fan-token/ ,2,og-fan-token,slug,56,,,1709933792
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x1ce8bbc60bf02f1208970e22f3e5fbef92922cdf6e96095fe22670d9183546ca,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709933731
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xc7b9113f596bda03e64780d04c59c3bc5cdd1a21,2,0xc7b9113f596bda03e64780d04c59c3bc5cdd1a21,address,56,0xc7b9113f596bda03e64780d04c59c3bc5cdd1a21,0xc7b9113f596bda03e64780d04c59c3bc5cdd1a21,1709933693
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x75f7c1c65bf760503dc162c878a92735986358b2,2,0x75f7c1c65bf760503dc162c878a92735986358b2,address,56,0x75f7c1c65bf760503dc162c878a92735986358b2,0x75f7c1c65bf760503dc162c878a92735986358b2,1709933556
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfa70eee2fad384b2a8d2561d854ddef6642197cfc396d9d3afd9653cc99a7f71 ,3,0xfa70eee2fad384b2a8d2561d854ddef6642197cfc396d9d3afd9653cc99a7f71,tx_hash,56,0x22b0e10d24a059da0e43072656fabd78427e13bb,0x22b0e10d24a059da0e43072656fabd78427e13bb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2fdbf46c14064e7408d1a107640981346d472d74,1709933376
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x46c7b9bda2a77d82b25e1f7eb42258a22e087e216e9e8380578188ff3aade5eb,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709933314
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab,2,0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab,address,56,0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab,0x48f7fbea3781b95a9ac1cedb3d277bc3570bdcab;0x169a78a3bb78a6754b30f2e30753be475bd978c7;0x9eec9655f514822fbe494ae2ea1be7cf80be1c93;0x7111d0f651a331bc2b9eefcfe56d8a03f92601a1,1709932764
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x5cd1c69462fd082e9f41c9fb9bf79fa21d9fa577d1cc8dd6db4109530afa6454,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709932723
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x2e4466465d77e92a1ef987b817dfeaa1ffd3cf8b,2,0x2e4466465d77e92a1ef987b817dfeaa1ffd3cf8b,address,56,0x2e4466465d77e92a1ef987b817dfeaa1ffd3cf8b,0x2e4466465d77e92a1ef987b817dfeaa1ffd3cf8b;0x81752bc7d54a45bdb9005223d61d2cbd33d04857,1709932694
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1766211409489056233 ,2,1766211409489056233_1709932599,metadata,,,,1709932599
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd57e1425837567f74a35d07669b23bfb67aa4a93,2,0xd57e1425837567f74a35d07669b23bfb67aa4a93,address,56,0xd57e1425837567f74a35d07669b23bfb67aa4a93,0xd57e1425837567f74a35d07669b23bfb67aa4a93;0x2a29ecb29781214ec774544023c8fc19102786b8;0x0800604da276c1d5e9c2c7fec0e3b43fab1ca61a;0x8c3984fb0f649c304d68db69457dbf137d156d7a,1709932497
Risky Warning,Detected a potential security alert from SecurityKOL:peckshield on Twitter,https://twitter.com/peckshield/status/1766210445415727608 ,2,peckshield_1766210445415727608,metadata,,,0xd3f64baa732061f8b3626ee44bab354f854877ac,1709932359
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc2b2d2a1f3f66c60a0808d5f07030c19afe617e8a80a015d9a034d237ff42c33,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xa83b11093c858c86321fbc4c20fe82cdbd58e09e;0xe94da31fb6eb57cae5a692d1ba2b63a2b4c9e2c2;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709932347
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb46df50ba3627417eb81033bcd555378891ff45019789ba8610b4d0e82fb9fab ,3,0xb46df50ba3627417eb81033bcd555378891ff45019789ba8610b4d0e82fb9fab,tx_hash,56,0x39f3069fa845c70b63dbbee116f148ac9f56df63,0x39f3069fa845c70b63dbbee116f148ac9f56df63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf69b6843d4c6adf09533a971ee10f5e6cbd76b5b,1709932300
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6e4efcb8f76f6c051cc398f2331bd335f94680755237e97c75c62ed7d5ca0eea,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x0242b32c96be39b1532165c2bf9ca199204a4b83;0x5e85fa5a64dbc55718ded9f771e4cd7bdc4603d3;0x514910771af9ca656af840dff83e8264ecf986ca,1709932263
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4068f395071410757e180aec7714ef5db4c3aff502f2cdb333854dc92a1293f7,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xab486c9284897dfcaf225bac01891c1d3bd8e0bd;0xffaa90fd4d2731d44a999ba622cd824e934765a7;0x514910771af9ca656af840dff83e8264ecf986ca,1709932238
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x55e1b1e49b969c018f2722445cd2dd9818ddcc25,2,0x55e1b1e49b969c018f2722445cd2dd9818ddcc25,address,56,0x55e1b1e49b969c018f2722445cd2dd9818ddcc25,0x55e1b1e49b969c018f2722445cd2dd9818ddcc25;0x55c82b38eca698e7d589f658bdd5db4939a5f5de;0x9eec9655f514822fbe494ae2ea1be7cf80be1c93;0x7111d0f651a331bc2b9eefcfe56d8a03f92601a1,1709932215
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9529a5b6d74120e9a5fe1a3d241a18376ea9d62bcf264bdc578ca2042506316b,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xf0565b1885d6d3d8607beb7c42d58b750b59c006;0xc653da5c203f67b316a70bbf9ba26ef39381a5b4;0x514910771af9ca656af840dff83e8264ecf986ca,1709932215
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4eb97c18871ea5d1a750a8a3acac5ded051425420c16e22f1df773c80f9cf9da,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x7136642ed58298b4574cba3bff6d120994e0f2a7;0x54f770f2433b4796aa09f4e8e09b98d8021aeba6;0x514910771af9ca656af840dff83e8264ecf986ca,1709932191
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x60e7efa733297ff1c191f28f6c40ef467031e051f88ea4f2e59c2fe2f9671944,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x4c5ecec1b3d77efe1387c79bcd1ec8cfe46cdf34;0x8db4448fce3b7fbb4dfeed61a411204fdbfb14ca;0x514910771af9ca656af840dff83e8264ecf986ca,1709932154
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x527403e70e052c9e03120f10ede7acf71c4b81a37923575c79f05d1045fbfaef,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xe7d1286bd5b8410cc32def67133d9c7f5e31dd0a;0x4e808bd3f9124f55a4adc97f802d48c208a7b592;0x514910771af9ca656af840dff83e8264ecf986ca,1709932130
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd79b9cfe4a5ff895db10d3a2240fed63af9cdf8c419bf8bd9ea768694c3b7e0e,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x3896ba476d4fbd16fd2cf85e4ffb9196602dd4dd;0x4db37d9ce061c70f21f3f71c3ff4512aa224bc06;0x514910771af9ca656af840dff83e8264ecf986ca,1709932106
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x480a33b3dbd2bf8aa184bfaefa548db8b4597281934729fbde4f8e1f4e7e6dd0,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x9f078429674e696a22d9c7756b5115d3ec8d9d2f;0xc0df751e213370c953c248bcf1e673ae6e47ffb4;0x514910771af9ca656af840dff83e8264ecf986ca,1709932095
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe5063b075b34956469641e3faf5fa842459ac658b0e513bc0a0564440d8ddb8e,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x58edf78281334335effa23101bbe3371b6a36a51;0xd91efec7e42f80156d1d9f660a69847188950747;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709932086
Risky Warning,Detected a potential security alert from a Top Project:traderjoe_xyz on Twitter,https://twitter.com/traderjoe_xyz/status/1766209165364527163 ,2,1766209165364527163_1709932064,metadata,,,,1709932064
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xeec32b83782ef2e9a4a8ad58d39f150f6c67ec50 ,3,0xeec32b83782ef2e9a4a8ad58d39f150f6c67ec50,address,56,0xeec32b83782ef2e9a4a8ad58d39f150f6c67ec50,,1709932034
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x46fce6ebc2db179d91056087eb38f725c00de069 ,3,0x46fce6ebc2db179d91056087eb38f725c00de069,address,56,0x46fce6ebc2db179d91056087eb38f725c00de069,,1709932034
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x524a38b2bfc6809c4feb73de1ce450401734886963a1ca94c8323f878059e02c ,3,0x524a38b2bfc6809c4feb73de1ce450401734886963a1ca94c8323f878059e02c,tx_hash,56,0x159910b69fbf1d6324d7a1cf0b44e67ba8b77089,0x159910b69fbf1d6324d7a1cf0b44e67ba8b77089;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb7b32fbed571e420c83d99cc9daf29e93180578d,1709931501
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xacdfd84492d0a4d1d6017a7e786f101ee29d5df0bff51324f97543952b21d5bc ,3,0xacdfd84492d0a4d1d6017a7e786f101ee29d5df0bff51324f97543952b21d5bc,tx_hash,56,0x9a7c0776531bf40cb6bbfe67babdad00ea356c7e,0x9a7c0776531bf40cb6bbfe67babdad00ea356c7e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x820f5791473a6b597605524a0b1d33617b9b9b98,1709931408
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0501616739df67140bbbb1f480c0c335cb05733c19f682b937449d39e7c5b2e4 ,3,0x0501616739df67140bbbb1f480c0c335cb05733c19f682b937449d39e7c5b2e4,tx_hash,56,0xbf46d5e338082ceb072f1a75706116cf4203e5ae,0xbf46d5e338082ceb072f1a75706116cf4203e5ae;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe491ceb760234541dd5097c650d06c147d7631ee,1709930726
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdc7d1abaec7bd4569d3a65e14db794570b659dbe9c110cd01ab8b9cf6ef43c9f,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x85a90a6cf60b9cdc8db62c6a82b46409c5565a55;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709930487
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf29306293b95f9267bf5e8b6ae7e789f54bd5d3fc1b0555ffa40488eede63828,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x476f1a498aa2de168e15c4d0aad9426e2fe0a253;0x85a90a6cf60b9cdc8db62c6a82b46409c5565a55;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709930273
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x30624c168e8a12b5cf5f2bae6c434ce029cc78fb85be25eade5e2bfd40c06890,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa94966dd490b8bbfb6862e6518b8ba235ce9659b;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929953
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1df1463fb1af1d17b8f20fd3819c4e155473021a6d90d3503aa434b3852e0519,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6234fd7402f1330d16840d144c60507a2ad6e7f4;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929949
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x39eeec367c39b9fc674f7779464a15342303cd17e97c22b669b98d85b410b577,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x675ed3c5045b68bf239c66ff060d16d020289fd6;0x6234fd7402f1330d16840d144c60507a2ad6e7f4;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929748
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x70bddfb02e77336142fe68fb184c13d7fa07d43168580ad4bffc160f3e9ffcb6,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc0395b72b26089ac01dd3a528fcb4cffb6f6139c;0xa94966dd490b8bbfb6862e6518b8ba235ce9659b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929744
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x28b53fbf9d3f83ec1e63141ff055aecb1ab420be7ccc7417ed95d1216c2c8df2,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929647
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x73c9e4e2e39284085afd7a29b128a51a6057076e15010a67baba884029da4d12,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929588
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5a74aff42f6a0dfb0bb69d832acd2fcc765e1cf2ec369e4ffbe134ade54433db ,3,0x5a74aff42f6a0dfb0bb69d832acd2fcc765e1cf2ec369e4ffbe134ade54433db,tx_hash,56,0x3f30e8fb903be3c43c251bad5afcde58265cab92,0x3f30e8fb903be3c43c251bad5afcde58265cab92;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xda39ab2fe6a2be8c5191d49bede64e41529f8c95,1709929434
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1766198047459996129 ,2,CyversAlerts_1766198047459996129,metadata,,,0xd3f64baa732061f8b3626ee44bab354f854877ac,1709929403
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6bd52dab6878217e83c51c81ae3e0a94a6c4dc8c85c910c3818229b2a95dda56,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x1bfacb506ef7957dfe5fb3f49d49d2315a627153;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929266
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4a78153f62839dc079a57387b3c7b511a1410b9c33614d0630dd07bd7a9452a0,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xe967967539274dbd50dec517b47e140613e31524;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709929253
