title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hive-blockchain/ ,2,hive-blockchain,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/highstreet/ ,2,highstreet,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hifi-finance-new/ ,2,hifi-finance-new,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hedera/ ,2,hedera,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hashflow/ ,2,hashflow,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/harvest-finance/ ,2,harvest-finance,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/harmony/ ,2,harmony,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hard-protocol/ ,2,hard-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/green-metaverse-token/ ,2,green-metaverse-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/golem-network-tokens/ ,2,golem-network-tokens,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gnosis-gno/ ,2,gnosis-gno,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gmx/ ,2,gmx,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gitcoin/ ,2,gitcoin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gifto/ ,2,gifto,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gas/ ,2,gas,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gala/ ,2,gala,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/funtoken/ ,2,funtoken,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ftx-token/ ,2,ftx-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/frax-share/ ,2,frax-share,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flow/ ,2,flow,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flamingo/ ,2,flamingo,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/firo/ ,2,firo,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fio-protocol/ ,2,fio-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fc-porto/ ,2,fc-porto,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fc-barcelona-fan-token/ ,2,fc-barcelona-fan-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/fantom/ ,2,fantom,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ethereum-name-service/ ,2,ethereum-name-service,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/eos/ ,2,eos,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/enzyme/ ,2,enzyme,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/enjin-coin/ ,2,enjin-coin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,2,ellipsis-epx,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ecash/ ,2,ecash,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/drep-new/ ,2,drep-new,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dodo/ ,2,dodo,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dock/ ,2,dock,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/digibyte/ ,2,digibyte,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dia/ ,2,dia,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dforce/ ,2,dforce,slug,56,0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dforce/ ,2,dforce,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dexe/ ,2,dexe,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dent/ ,2,dent,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dego-finance/ ,2,dego-finance,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/decred/ ,2,decred,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/decentraland/ ,2,decentraland,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dash/ ,2,dash,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/curve-dao-token/ ,2,curve-dao-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coti/ ,2,coti,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/convex-finance/ ,2,convex-finance,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/constitutiondao/ ,2,constitutiondao,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/compound/ ,2,compound,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98/ ,2,coin98,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/clover/ ,2,clover,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/civic/ ,2,civic,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chromia/ ,2,chromia,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chiliz/ ,2,chiliz,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chainlink/ ,2,chainlink,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chainlink/ ,2,chainlink,slug,56,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/celo/ ,2,celo,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/celer-network/ ,2,celer-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cartesi/ ,2,cartesi,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cardano/ ,2,cardano,slug,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cardano/ ,2,cardano,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bounce-token/ ,2,bounce-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bonfida/ ,2,bonfida,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bluzelle/ ,2,bluzelle,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/biswap/ ,2,biswap,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/biconomy/ ,2,biconomy,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/beta-finance/ ,2,beta-finance,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/benqi/ ,2,benqi,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bella-protocol/ ,2,bella-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/beefy-finance/ ,2,beefy-finance,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/basic-attention-token/ ,2,basic-attention-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/barnbridge/ ,2,barnbridge,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/band-protocol/ ,2,band-protocol,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bancor/ ,2,bancor,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/balancer/ ,2,balancer,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bakerytoken/ ,2,bakerytoken,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/badger-dao/ ,2,badger-dao,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/axie-infinity/ ,2,axie-infinity,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/avalanche/ ,2,avalanche,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/automata-network/ ,2,automata-network,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/audius/ ,2,audius,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token/ ,2,atletico-de-madrid-fan-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/astar/ ,2,astar,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/as-roma-fan-token/ ,2,as-roma-fan-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/arpa-chain/ ,2,arpa-chain,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ark/ ,2,ark,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ardor/ ,2,ardor,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/arbitrum/ ,2,arbitrum,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/aptos/ ,2,aptos,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/api3/ ,2,api3,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/apecoin-ape/ ,2,apecoin-ape,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ankr/ ,2,ankr,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ampleforth-governance-token/ ,2,ampleforth-governance-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpine-f1-team-fan-token/ ,2,alpine-f1-team-fan-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpha-finance-lab/ ,2,alpha-finance-lab,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpaca-finance/ ,2,alpaca-finance,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpaca-finance/ ,2,alpaca-finance,slug,56,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alien-worlds/ ,2,alien-worlds,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/algorand/ ,2,algorand,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alchemy-pay/ ,2,alchemy-pay,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alchemix/ ,2,alchemix,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/akropolis/ ,2,akropolis,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/airswap/ ,2,airswap,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/aergo/ ,2,aergo,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/adx-net/ ,2,adx-net,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/adventure-gold/ ,2,adventure-gold,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/acala/ ,2,acala,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ac-milan-fan-token/ ,2,ac-milan-fan-token,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/aave/ ,2,aave,slug,56,0xfb6115445bff7b52feb98650c87f44907e58f802,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/aave/ ,2,aave,slug,56,,,1710664166
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/1inch/ ,2,1inch,slug,56,,,1710664166
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x39ad4c0ad59a19f875e5c99af3c727b1f18b9723387357e2945f734fcd77b58d ,3,0x39ad4c0ad59a19f875e5c99af3c727b1f18b9723387357e2945f734fcd77b58d,tx_hash,56,0x44b4c56424ed2b66f439dbd3aead6e4b5c17e52b,0x44b4c56424ed2b66f439dbd3aead6e4b5c17e52b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x21d6ec0f1e76432b5388cad8a82e5bfb3a3705c3,1710664134
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x0bcd24b6f0b2162e86fcade37241cb448d882ce210b102146a97c8607d7447cc,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x4f14485da248b71d3dd755a920d0ebfefce1d966;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710663963
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257,2,0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257,address,56,0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257,0x87c6668d33f224fe00adb3ef85a4a5ab4d5bf257;0x169a78a3bb78a6754b30f2e30753be475bd978c7;0x9eec9655f514822fbe494ae2ea1be7cf80be1c93;0x7111d0f651a331bc2b9eefcfe56d8a03f92601a1,1710663687
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdef7ba2220217e34d15e79deed0761ded03cd37af558a1dc8553befb970a36d7 ,3,0xdef7ba2220217e34d15e79deed0761ded03cd37af558a1dc8553befb970a36d7,tx_hash,56,0x8c19ac936000f358e890b954cd5b492a9bb457ee,0x8c19ac936000f358e890b954cd5b492a9bb457ee;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd45ae18659f1e8fd0ec3dd97708a2620b5fd74cc,1710663155
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x95883611685a20936ec935b0a33f82e11d478e3d,2,0x95883611685a20936ec935b0a33f82e11d478e3d,address,56,0x95883611685a20936ec935b0a33f82e11d478e3d,0x95883611685a20936ec935b0a33f82e11d478e3d;0x301ee68ae9e73068a62d2680d6da79da04a12e1f;0x8f886b4b10344289cead777953f95fa0317bcd33;0x6023c6afa26a68e05672f111fdbb1de93cbac621,1710663136
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x319b62acaf448aef9ebdde2086fd7504bb5c7effb2ce0c36d27d90cd8529dc88,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710662853
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe0a7c9d5cd7f2b7293a437f0791288165355ea6c ,3,0xe0a7c9d5cd7f2b7293a437f0791288165355ea6c,address,56,0xe0a7c9d5cd7f2b7293a437f0791288165355ea6c,,1710662406
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4116063ff995d86131bc54a400a28f56a0a62e269e5060aff0c631f0ee8bdf4f ,3,0x4116063ff995d86131bc54a400a28f56a0a62e269e5060aff0c631f0ee8bdf4f,tx_hash,56,0x789033d976973bb3ddc3f44994a072656ec9114b,0x789033d976973bb3ddc3f44994a072656ec9114b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6f81c94837ee2049560d8a1f51e8cc98fa335fdb,1710662099
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x71cd13e54c3430afff3416935ba0f4594abfe2c4b9caae11021df430e662aafc,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xcdb18586deed6c978b2003cf5cb8c6e5922e8b00;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710662058
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf2ea89ff2519a1944c71b05d846bbd687c8909e38e6f6d19ea7f256632b2281d,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcc15db3f6b233a730390bf570692ea5e42c3baad;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710661940
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8134f9f902a6d9a5f8b2b2d2700f4478643aaec7c144908f90dcfbcea0c53d31,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710661856
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xaac1e868caa30f9419338ae7221d0ed3b6d02c68ef5591e2d8accf42247396fb,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710661851
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9bb2b43bc08dcf95d84a00817532bec38db3289986cac8b92702ec700be6891f,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x275f9893049cf9f8fa084971f4c9d9451be334e0;0xcc15db3f6b233a730390bf570692ea5e42c3baad;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1710661612
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x070e91c8f228b368793d9804a26e8a0dfd6ff46614a37d94e487315016009031 ,3,0x070e91c8f228b368793d9804a26e8a0dfd6ff46614a37d94e487315016009031,tx_hash,56,0xd0bf0d9490da86ee37eacfd03d9308b96f2fd14c,0xd0bf0d9490da86ee37eacfd03d9308b96f2fd14c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf5386508cbab101704bcde16affc0c8135e5a59c,1710661061
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdcfb95b3730fe34d916bd61d55839d9fc42263520702074518f726c905e309c1 ,3,0xdcfb95b3730fe34d916bd61d55839d9fc42263520702074518f726c905e309c1,tx_hash,56,0xcb4ea6d4ff5a4d2166cfd360419139ec18d5665c,0xcb4ea6d4ff5a4d2166cfd360419139ec18d5665c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xca3f318e5845c666f3dab9b4be94ddd406c3a07a,1710660136
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xa7e5d52194a16b625271643716b964bf9bc778442b2f563ac12be3fa2af26ada,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710659995
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf35b1e376559488a2d13fad08701b475ddaca21ea751a844e3b95c0d4134a62a,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xa470a6535e2a8653a82d686806d69493045db59d;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710659887
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xec248a8d68e16732d39699f4d47f93b4531b8cca ,3,0xec248a8d68e16732d39699f4d47f93b4531b8cca,address,56,0xec248a8d68e16732d39699f4d47f93b4531b8cca,,1710659761
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x373c16fbdda85ca7067854fa5ed535475d9e740e ,3,0x373c16fbdda85ca7067854fa5ed535475d9e740e,address,56,0x373c16fbdda85ca7067854fa5ed535475d9e740e,,1710659761
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x023afd52191a7b1d5d3870b3e9471c82b3838ba1 ,3,0x023afd52191a7b1d5d3870b3e9471c82b3838ba1,address,56,0x023afd52191a7b1d5d3870b3e9471c82b3838ba1,,1710659761
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xea9686e44bb4742a8e7baba711277c92a38f78ce2ad17d8b60f65e8e0baf4c2f,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710659718
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xf95486c913fcc084b3ee11f5494f05b8925a6339a7ca5555d103cd601d0c4b1e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710658820
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa66932931d796218f5fe7520211f2c3c4d1a328a007ca9c32ff90f35fc259f40 ,3,0xa66932931d796218f5fe7520211f2c3c4d1a328a007ca9c32ff90f35fc259f40,tx_hash,56,0xede784826f98be8f7cd7169a5dc535e6402d2f52,0xede784826f98be8f7cd7169a5dc535e6402d2f52;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8ed099d4ee6836889153b3661366281e067d5848,1710658423
