title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xaabf87d74196d036643f86e12cfc467b4bc7b99cd99ed22866446546a2d6c749,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710415590
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xef014bc2c235e4b9af4484ed1235439ac7e61cac54e190f01348e043a7fb4fec ,3,0xef014bc2c235e4b9af4484ed1235439ac7e61cac54e190f01348e043a7fb4fec,tx_hash,56,0xac0bfdfb2dd4926427c3a29356e1d4de17716afa,0xac0bfdfb2dd4926427c3a29356e1d4de17716afa;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9b7db0895f32cea069176132ebbc50df580eca51,1710415453
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x5a52d25cabaea88144ffe4b68a4977cb4c8ee0fd ,3,0x5a52d25cabaea88144ffe4b68a4977cb4c8ee0fd,address,56,0x5a52d25cabaea88144ffe4b68a4977cb4c8ee0fd,,1710415291
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/holo/ ,2,holo,slug,56,,,1710415277
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x30becd8ad95bfc4a73520245f8ff14a7b5492a16fc6f68deeae29e1aac73f75c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710415109
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xba336596741722e2ca8c8ceddc4243bed20001406f20799d621b204ca9d14a7e,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc6619cb0b4b2bcd267c621a04cb5d094b02cce33;0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710415072
Risky Warning,Detected a potential security alert from a Top Project:gmx_io on Twitter,https://twitter.com/gmx_io/status/1768234210114863365 ,2,1768234210114863365_1710414872,metadata,,,,1710414872
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbc11091d6203500c480f0305140c687ab52b224b,2,0xbc11091d6203500c480f0305140c687ab52b224b,address,56,0xbc11091d6203500c480f0305140c687ab52b224b,0xbc11091d6203500c480f0305140c687ab52b224b,1710414844
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc4db9d4a5c9bb0c391cf77fdb9b84cbc3f5e3b246e5c19b7e7e434eb547d56d5 ,3,0xc4db9d4a5c9bb0c391cf77fdb9b84cbc3f5e3b246e5c19b7e7e434eb547d56d5,tx_hash,56,0x627ef4051d08db09d878ed4dee59972188a18426,0x627ef4051d08db09d878ed4dee59972188a18426;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1ade822ce0154828fce00a0103dbf81dd9c3ddbb,1710414746
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x06397385d11ec8063c2d11017d98b9718108cf08861e6866a1423511f9720477,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe2a3789a03d1b1b94368776e019c29d55c9a3159;0x32381b40187e66b6dfc1a718022f4fb82589b0f0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710414736
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbdee49780b9ff9151a250e3b36ae0eb31ed152eceadeebe040ed39af32e8bde5,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710414651
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd3eb61ccd09807f9d54ad8a8b11acde07a5d26f3 ,3,0xd3eb61ccd09807f9d54ad8a8b11acde07a5d26f3,address,56,0xd3eb61ccd09807f9d54ad8a8b11acde07a5d26f3,,1710414611
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x56943d683f4466371ed7f522445afd9f48f2bd49 ,3,0x56943d683f4466371ed7f522445afd9f48f2bd49,address,56,0x56943d683f4466371ed7f522445afd9f48f2bd49,,1710414611
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x6bcab2fd927c1686f7aa6480649968e61588f6d49032875d0c78b908e4216f08,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710414521
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xca4434860ff2d52cad63e13c5587021b3daab48ea803f2ab09790b4fca44b73f,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x0febb2991f71bfeba0579fd41b7841425b48fb42;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc;0x66207e39bb77e6b99aab56795c7c340c08520d83,1710414358
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xdbad31b58d0241571f9fa320b7a56f11882b3b1c5d5579eb9b614ec8fc5fbc48,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x563617b87d8bb3f2f14bb5a581f2e19f80b52008;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710414286
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xefba792ad989bc7f4d6c30183843c7a1a06535b12833c3d17debfe7f19515fd9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710414053
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4ef4e207cea0e5272dea23cf084078bd01d70a31 ,3,0x4ef4e207cea0e5272dea23cf084078bd01d70a31,address,56,0x4ef4e207cea0e5272dea23cf084078bd01d70a31,,1710413944
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x135b2fc0c7c9b5cc861210a7a5d19c7b8af47eaf ,3,0x135b2fc0c7c9b5cc861210a7a5d19c7b8af47eaf,address,56,0x135b2fc0c7c9b5cc861210a7a5d19c7b8af47eaf,,1710413944
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x4218b99c83aa147ffe74542723b04c6b8cce2473baa9a83da6547c1ebb7ab95a,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x5fe4cdb5d41c3e08cb9689887cd94596e4e0e499;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710413725
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd053f7ad0a2a03b175aa4a923802efb5ce041b3b ,3,0xd053f7ad0a2a03b175aa4a923802efb5ce041b3b,address,56,0xd053f7ad0a2a03b175aa4a923802efb5ce041b3b,,1710413297
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x882d4a57a543d7a6758bb2c2a4b073d2e42fe17e ,3,0x882d4a57a543d7a6758bb2c2a4b073d2e42fe17e,address,56,0x882d4a57a543d7a6758bb2c2a4b073d2e42fe17e,,1710413297
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x012c7761da5afc3aeea924dd2543d58e7119ca0a1aeb2f45bcc78d9ad267eef6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710413167
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/joe/ ,2,joe,slug,56,,,1710412930
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc89866b67243cfb8d6c19bc81aa693e4fd00409c566ea14babe9779b08845171 ,3,0xc89866b67243cfb8d6c19bc81aa693e4fd00409c566ea14babe9779b08845171,tx_hash,56,0xa6c54ac70668290fb6f1c50824279821bd3a555a,0xa6c54ac70668290fb6f1c50824279821bd3a555a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa1de396986230de9ece4876d05c506773c8e0bd2,1710412737
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x9fcfe2686e88e7bb21576ea624b23c8cd9fa8db6fd0ffd25cf6b8490934976c9,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710412649
Risky Warning,Detected a TX with suspicious behaviors,https://explorer.phalcon.xyz/tx/bsc/0x06516e473393d28888346e91e9741b0e5935dba1f91992934e1c339baa46403b ,3,0x06516e473393d28888346e91e9741b0e5935dba1f91992934e1c339baa46403b,tx_hash,56,0x8c85ebfec00db173ace558dc5184fb7b97998cc0,0x8c85ebfec00db173ace558dc5184fb7b97998cc0;0x2926710dcb5c3e046285755410979d1de5fcc1ea,1710412334
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf3b05a390ff8464170258815e6cc6b84cc9109e8 ,3,0xf3b05a390ff8464170258815e6cc6b84cc9109e8,address,56,0xf3b05a390ff8464170258815e6cc6b84cc9109e8,,1710412212
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x76746db226f51d55e8642d92cdadc10ea60bee36 ,3,0x76746db226f51d55e8642d92cdadc10ea60bee36,address,56,0x76746db226f51d55e8642d92cdadc10ea60bee36,,1710412212
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/standard-tokenization-protocol/ ,2,standard-tokenization-protocol,slug,56,,,1710412195
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xd396238ac87d4069a5163f5d2a35ea07c33c28833d205830ee29ca39d23fa41d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710412168
Risky Warning,Detected a potential security alert from a Top Project:curvefinance on Twitter,https://twitter.com/curvefinance/status/1768222348711436516 ,2,1768222348711436516_1710412044,metadata,,,,1710412044
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0xef45b7ec79e6eab329d3ec620efbeafe589d85c07900f1bbebada9cd581c7fe9,2,0x570a5d26f7765ecb712c0924e4de545b89fd43df,address,56,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xd9c7aeeac6df0c5d3cea1f32efe7e0515f8f4d96;0x570a5d26f7765ecb712c0924e4de545b89fd43df,1710411845
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x161883d752e30d1506a5c3ae891b390798eb0ade6ab7eda06d38032d4d854985 ,3,0x161883d752e30d1506a5c3ae891b390798eb0ade6ab7eda06d38032d4d854985,tx_hash,56,0x2992734468f32a79da602ae21f474d9f7d61c9f6,0x2992734468f32a79da602ae21f474d9f7d61c9f6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x670b138d30687b5a04201ab50c39f9b39780bb63,1710411655
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x619500dd985f8740b87d2bbe8b9768687f88e6220e6a03ef73055262897e235d,2,0x570a5d26f7765ecb712c0924e4de545b89fd43df,address,56,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xd9c7aeeac6df0c5d3cea1f32efe7e0515f8f4d96;0x570a5d26f7765ecb712c0924e4de545b89fd43df,1710411654
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x0eeb7b908b7fbbc20eda251da71669ea03d7c7aa ,3,0x0eeb7b908b7fbbc20eda251da71669ea03d7c7aa,address,56,0x0eeb7b908b7fbbc20eda251da71669ea03d7c7aa,,1710411405
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/zel/ ,2,zel,slug,56,,,1710411401
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0xbd70b5dbf90de0e1f865790c771bb5bd9fbd872b90eb81dbcd2c1cc9b0964cd0,2,0x570a5d26f7765ecb712c0924e4de545b89fd43df,address,56,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xd9c7aeeac6df0c5d3cea1f32efe7e0515f8f4d96;0x570a5d26f7765ecb712c0924e4de545b89fd43df,1710411315
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0xcc201e3dce51cbbee6c3493b5f1f6b901036812830a1bcb5df88e0c4d195c66b,2,0x570a5d26f7765ecb712c0924e4de545b89fd43df,address,56,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xd9c7aeeac6df0c5d3cea1f32efe7e0515f8f4d96;0x570a5d26f7765ecb712c0924e4de545b89fd43df,1710411234
Risky Warning,KiloEx Stake_Redeem changed amount too big,https://explorer.phalcon.xyz/tx/bsc/0xdd5e1bb28299d8276d502f86114199da710f5fda9e1aac105d8057f3759d7208 ,3,0xdd5e1bb28299d8276d502f86114199da710f5fda9e1aac105d8057f3759d7208,tx_hash,56,0x946ed598980aeed025576c6cee9eae432a301847,0x946ed598980aeed025576c6cee9eae432a301847;0x1c3f35f7883fc4ea8c4bca1507144dc6087ad0fb,1710411155
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x1bad96a7ebf7e06a6d330c10004c598b9735bbb6c5315914bb3776dbf0d97f8d,2,0x570a5d26f7765ecb712c0924e4de545b89fd43df,address,56,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xd9c7aeeac6df0c5d3cea1f32efe7e0515f8f4d96;0x570a5d26f7765ecb712c0924e4de545b89fd43df;0x18777f9f2ac24ca5c8f1b12bbea54d25b5475f50,1710411135
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1098180f90de23a3fe67e5e5452ad8c36edd0b3edc867becd14cad12368bc4cb ,3,0x1098180f90de23a3fe67e5e5452ad8c36edd0b3edc867becd14cad12368bc4cb,tx_hash,56,0x4f668a87ae34f90cdd097de8014e03a46e9712d9,0x4f668a87ae34f90cdd097de8014e03a46e9712d9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc37b948fee1f30eb2f9bfbeb6693c81579411e53,1710410815
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9990fb1f9443d55151f34695d11703a071a3bff9990c9317fd0ec9d13e8aa2ff,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xfe7095c9de2c5c76638f31c00dc90b94c4938801;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710410606
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xf8f990243ec383f9609b03f39d6cea165a7e9f8fc8c881bbcef6e6fe1b57f887,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1710410558
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1768215651598963012 ,2,1768215651598963012_1710410448,metadata,,,,1710410448
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x89bdfe826f061b176f4f7b1b0a6ad41a2404d4faa66cbdb49cc1464c1b59cd66,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710410118
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xfba3d00073fc120dc40df45861b6a49af3afd95a ,3,0xfba3d00073fc120dc40df45861b6a49af3afd95a,address,56,0xfba3d00073fc120dc40df45861b6a49af3afd95a,,1710410056
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x767b3a7d9ac52c91e32d9092e162dc1eec6dc9e9 ,3,0x767b3a7d9ac52c91e32d9092e162dc1eec6dc9e9,address,56,0x767b3a7d9ac52c91e32d9092e162dc1eec6dc9e9,,1710410056
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x647a85986fe4beac9396b9475ca25225ed2ba668 ,3,0x647a85986fe4beac9396b9475ca25225ed2ba668,address,56,0x647a85986fe4beac9396b9475ca25225ed2ba668,,1710410056
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x54f7cc908fce5016a9d3591ed6bd3e3439870d59 ,3,0x54f7cc908fce5016a9d3591ed6bd3e3439870d59,address,56,0x54f7cc908fce5016a9d3591ed6bd3e3439870d59,,1710410056
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/space-id/ ,2,space-id,slug,56,,,1710410044
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rei-network/ ,2,rei-network,slug,56,,,1710410044
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/burger-cities/ ,2,burger-cities,slug,56,,,1710410044
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpaca-finance/ ,2,alpaca-finance,slug,56,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,1710410044
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpaca-finance/ ,2,alpaca-finance,slug,56,,,1710410044
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe14ee348dca3e1700a113b08a6f8eea61a5ffb678a636b7d40ba4118440a47aa ,3,0xe14ee348dca3e1700a113b08a6f8eea61a5ffb678a636b7d40ba4118440a47aa,tx_hash,56,0xa41b442105d29939b4d52e7dc1bdc83f1e8eaec2,0xa41b442105d29939b4d52e7dc1bdc83f1e8eaec2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1dbd891ea9c5c283d8e18fe74ae29777a06c7466,1710409942
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x17b4cb53db2f298f04e60003062bc356c09872ce4b8d391059a782239436ca21 ,3,0x17b4cb53db2f298f04e60003062bc356c09872ce4b8d391059a782239436ca21,tx_hash,56,0xa573174493e997feae80ee80dfe0faf80f07aa9f,0xa573174493e997feae80ee80dfe0faf80f07aa9f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe9a9a51447cb99ae7a2ebc7c2754d555a98a8183,1710409749
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xc334f0e6ef703c07724bc0f773c883970d45efbfdc2d9390bc7b354d4691584d,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710409003
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x335ebdccc79145b819fa999165b42731760bb765d68626773f634241b64fcd50,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710408940
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa90551db05746e89a2dc3a55c430a7bdb5a28ec99e8dab922159463368ea604a ,3,0xa90551db05746e89a2dc3a55c430a7bdb5a28ec99e8dab922159463368ea604a,tx_hash,56,0xf191ca85ffb22e246e865fc31e051f1b07586e49,0xf191ca85ffb22e246e865fc31e051f1b07586e49;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdece3241f0a7c7ffce43a960d939a2d95e385f22,1710408923
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x54ac8d897188af57b6586f3dcc66ef9260a98312c50e71f99011b9b50ca5b779,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x614c14292e78d8878a06046d7959ef553e9e238b;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710408820
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x01ed32a095e2d9ab46902c80aae5cfb06de7f50574167bd3927d2b9de113c08e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710408629
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x0d54bc396066262c213d91c48b4dd938cb5dbdf7,3,0x0d54bc396066262c213d91c48b4dd938cb5dbdf7,address,56,0x0d54bc396066262c213d91c48b4dd938cb5dbdf7,0x0d54bc396066262c213d91c48b4dd938cb5dbdf7,1710408479
